timestamp,token,tau,y_true,y_pred
2025-03-21 12:00:00,GOAT,0.25,0.0023512613114531,-0.08484977574800129
2025-03-22 00:00:00,GOAT,0.25,0.0333994754167883,0.011458840942970075
2025-03-22 12:00:00,GOAT,0.25,-0.0317623339173867,0.0141958138074181
2025-03-23 00:00:00,GOAT,0.25,0.0618461872168794,0.0014709688658837844
2025-03-20 12:00:00,GOAT,0.5,-0.0283515557056661,0.03956502517586392
2025-03-21 00:00:00,GOAT,0.5,-0.0163368433302795,-0.07943891146098524
2025-03-21 12:00:00,GOAT,0.5,0.0023512613114531,-0.046426810705530494
2025-03-22 00:00:00,GOAT,0.5,0.0333994754167883,0.06300401383382813
2025-03-22 12:00:00,GOAT,0.5,-0.0317623339173867,0.06575148242646116
2025-03-23 00:00:00,GOAT,0.5,0.0618461872168794,0.049982829737524756
2025-03-20 12:00:00,GOAT,0.75,-0.0283515557056661,0.17315866505527452
2025-03-21 00:00:00,GOAT,0.75,-0.0163368433302795,0.0214947072718374
2025-03-21 12:00:00,GOAT,0.75,0.0023512613114531,0.06926646856492051
2025-03-22 00:00:00,GOAT,0.75,0.0333994754167883,0.18548352619084194
2025-03-22 12:00:00,GOAT,0.75,-0.0317623339173867,0.20540770156371474
2025-03-23 00:00:00,GOAT,0.75,0.0618461872168794,0.17930679066481361
2025-03-20 12:00:00,GOAT,0.95,-0.0283515557056661,0.3585844143944014
2025-03-21 00:00:00,GOAT,0.95,-0.0163368433302795,0.14071833314267507
2025-03-21 12:00:00,GOAT,0.95,0.0023512613114531,0.24369892949037314
2025-03-22 00:00:00,GOAT,0.95,0.0333994754167883,0.38501294041411743
2025-03-22 12:00:00,GOAT,0.95,-0.0317623339173867,0.400664299953454
2025-03-23 00:00:00,GOAT,0.95,0.0618461872168794,0.3912799310569751
2025-03-23 12:00:00,GOAT,0.05,0.0359705167020396,-0.16353702700559555
2025-03-24 00:00:00,GOAT,0.05,0.1812549441812538,-0.15616280398993376
2025-03-24 12:00:00,GOAT,0.05,0.1395542503243958,-0.15987201700353826
2025-03-25 00:00:00,GOAT,0.05,0.0781426877933475,-0.15572300118443028
2025-03-25 12:00:00,GOAT,0.05,0.1205318128259496,-0.19841914088144993
2025-03-26 00:00:00,GOAT,0.05,0.1298329086835594,-0.1597045233066467
2025-03-23 12:00:00,GOAT,0.25,0.0359705167020396,0.034862965431564946
2025-03-24 00:00:00,GOAT,0.25,0.1812549441812538,0.03263992660208835
2025-03-24 12:00:00,GOAT,0.25,0.1395542503243958,0.04266020396355304
2025-03-25 00:00:00,GOAT,0.25,0.0781426877933475,0.03750018368338398
2025-03-25 12:00:00,GOAT,0.25,0.1205318128259496,-0.004072047782426782
2025-03-26 00:00:00,GOAT,0.25,0.1298329086835594,0.005158229999957686
2025-03-23 12:00:00,GOAT,0.5,0.0359705167020396,0.09137410461568737
2025-03-24 00:00:00,GOAT,0.5,0.1812549441812538,0.07421245718903738
2025-03-24 12:00:00,GOAT,0.5,0.1395542503243958,0.08417631479278011
2025-03-25 00:00:00,GOAT,0.5,0.0781426877933475,0.0687608143493622
2025-03-25 12:00:00,GOAT,0.5,0.1205318128259496,0.04692578212454014
2025-03-26 00:00:00,GOAT,0.5,0.1298329086835594,0.051065269412062846
2025-03-23 12:00:00,GOAT,0.75,0.0359705167020396,0.23067204138361747
2025-03-24 00:00:00,GOAT,0.75,0.1812549441812538,0.18956564422415947
2025-03-24 12:00:00,GOAT,0.75,0.1395542503243958,0.22030917153588955
2025-03-25 00:00:00,GOAT,0.75,0.0781426877933475,0.2079928416063011
2025-03-25 12:00:00,GOAT,0.75,0.1205318128259496,0.1958403022254413
2025-03-26 00:00:00,GOAT,0.75,0.1298329086835594,0.19588455763266188
2025-03-23 12:00:00,GOAT,0.95,0.0359705167020396,0.41397097496193397
2025-03-24 00:00:00,GOAT,0.95,0.1812549441812538,0.4210776457525498
2025-03-24 12:00:00,GOAT,0.95,0.1395542503243958,0.42445070195487483
2025-03-25 00:00:00,GOAT,0.95,0.0781426877933475,0.4209340372795799
2025-03-25 12:00:00,GOAT,0.95,0.1205318128259496,0.41286642401643303
2025-03-26 00:00:00,GOAT,0.95,0.1298329086835594,0.4195777038895402
2025-03-26 12:00:00,GOAT,0.05,0.0572273045977804,-0.07317825158737476
2025-03-27 00:00:00,GOAT,0.05,-0.0099721704743637,-0.06307872080757847
2025-03-27 12:00:00,GOAT,0.05,-0.0221033626105155,-0.1785942533044595
2025-03-28 00:00:00,GOAT,0.05,-0.1199992691846955,-0.3530020805216769
2025-03-28 12:00:00,GOAT,0.05,-0.1306483583097529,-0.3607103548103464
2025-03-29 00:00:00,GOAT,0.05,-0.2327696540667215,-0.3646316861499549
2025-03-26 12:00:00,GOAT,0.25,0.0572273045977804,0.017257629092114146
2025-03-27 00:00:00,GOAT,0.25,-0.0099721704743637,0.018250743471262765
2025-03-27 12:00:00,GOAT,0.25,-0.0221033626105155,-0.06407666660835021
2025-03-28 00:00:00,GOAT,0.25,-0.1199992691846955,-0.20991269839942828
2025-03-28 12:00:00,GOAT,0.25,-0.1306483583097529,-0.21466700645895964
2025-03-29 00:00:00,GOAT,0.25,-0.2327696540667215,-0.25876683255492383
2025-03-26 12:00:00,GOAT,0.5,0.0572273045977804,0.08496253456530295
2025-03-27 00:00:00,GOAT,0.5,-0.0099721704743637,0.06215208032674805
2025-03-27 12:00:00,GOAT,0.5,-0.0221033626105155,0.0018287953959660209
2025-03-28 00:00:00,GOAT,0.5,-0.1199992691846955,-0.12503345005126565
2025-03-28 12:00:00,GOAT,0.5,-0.1306483583097529,-0.1396232167147875
2025-03-29 00:00:00,GOAT,0.5,-0.2327696540667215,-0.19020754832749448
2025-03-26 12:00:00,GOAT,0.75,0.0572273045977804,0.1974879838487101
2025-03-27 00:00:00,GOAT,0.75,-0.0099721704743637,0.15412669651173236
2025-03-27 12:00:00,GOAT,0.75,-0.0221033626105155,0.14449783695324922
2025-03-28 00:00:00,GOAT,0.75,-0.1199992691846955,-0.020202841923215406
2025-03-28 12:00:00,GOAT,0.75,-0.1306483583097529,-0.05786673631172648
2025-03-29 00:00:00,GOAT,0.75,-0.2327696540667215,-0.08787646922538597
2025-03-26 12:00:00,GOAT,0.95,0.0572273045977804,0.37072896056653293
2025-03-27 00:00:00,GOAT,0.95,-0.0099721704743637,0.3225706225985505
2025-03-27 12:00:00,GOAT,0.95,-0.0221033626105155,0.2680068312220013
2025-03-28 00:00:00,GOAT,0.95,-0.1199992691846955,0.11164684929970171
2025-03-28 12:00:00,GOAT,0.95,-0.1306483583097529,0.06609322959923569
2025-03-29 00:00:00,GOAT,0.95,-0.2327696540667215,0.06761539722908354
2025-03-29 12:00:00,GOAT,0.05,-0.1711296014223137,-0.3387479567203044
2025-03-30 00:00:00,GOAT,0.05,-0.1702286832129819,-0.29774358124710254
2025-03-30 12:00:00,GOAT,0.05,-0.1538441050823263,-0.2674153166238906
2025-03-31 00:00:00,GOAT,0.05,-0.0785125624746811,-0.24825128124518006
2025-03-31 12:00:00,GOAT,0.05,-0.0852373476038862,-0.22199549164741145
2025-04-01 00:00:00,GOAT,0.05,-0.0047212150677751,-0.18027698661759373
2025-03-29 12:00:00,GOAT,0.25,-0.1711296014223137,-0.2021696253325165
2025-03-30 00:00:00,GOAT,0.25,-0.1702286832129819,-0.16668041766997546
2025-03-30 12:00:00,GOAT,0.25,-0.1538441050823263,-0.1676441545888197
2025-03-31 00:00:00,GOAT,0.25,-0.0785125624746811,-0.16283120538765972
2025-03-31 12:00:00,GOAT,0.25,-0.0852373476038862,-0.15278550586291156
2025-04-01 00:00:00,GOAT,0.25,-0.0047212150677751,-0.1086769194873949
2025-03-29 12:00:00,GOAT,0.5,-0.1711296014223137,-0.15973787256961108
2025-03-30 00:00:00,GOAT,0.5,-0.1702286832129819,-0.1248008680013165
2025-03-30 12:00:00,GOAT,0.5,-0.1538441050823263,-0.12471306848777669
2025-03-31 00:00:00,GOAT,0.5,-0.0785125624746811,-0.10902549902218586
2025-03-31 12:00:00,GOAT,0.5,-0.0852373476038862,-0.1295808254696546
2025-04-01 00:00:00,GOAT,0.5,-0.0047212150677751,-0.06637125938460194
2025-03-29 12:00:00,GOAT,0.75,-0.1711296014223137,-0.07818082786629924
2025-03-30 00:00:00,GOAT,0.75,-0.1702286832129819,-0.04988039171558202
2025-03-30 12:00:00,GOAT,0.75,-0.1538441050823263,-0.022031122920250487
2025-03-31 00:00:00,GOAT,0.75,-0.0785125624746811,-0.024087391822676288
2025-03-31 12:00:00,GOAT,0.75,-0.0852373476038862,-0.018700055419375625
2025-04-01 00:00:00,GOAT,0.75,-0.0047212150677751,0.0395778922997814
2025-03-29 12:00:00,GOAT,0.95,-0.1711296014223137,0.03704654941299282
2025-03-30 00:00:00,GOAT,0.95,-0.1702286832129819,0.05326974995835375
2025-03-30 12:00:00,GOAT,0.95,-0.1538441050823263,0.05897166583249043
2025-03-31 00:00:00,GOAT,0.95,-0.0785125624746811,0.058614520534869013
2025-03-31 12:00:00,GOAT,0.95,-0.0852373476038862,0.089948663112076
2025-04-01 00:00:00,GOAT,0.95,-0.0047212150677751,0.13624963412572372
2025-04-01 12:00:00,GOAT,0.05,-0.0296120151341132,-0.2169149791047588
2025-04-02 00:00:00,GOAT,0.05,-0.1008937247903855,-0.24429546581225778
2025-04-02 12:00:00,GOAT,0.05,-0.1541162896578354,-0.35942793602636436
2025-04-03 00:00:00,GOAT,0.05,-0.1349135326856192,-0.3491884732762164
2025-04-03 12:00:00,GOAT,0.05,-0.1140986918818922,-0.2500306743259113
2025-04-04 00:00:00,GOAT,0.05,-0.1591182811746181,-0.26667224543526413
2025-04-01 12:00:00,GOAT,0.25,-0.0296120151341132,-0.12795135077056585
2025-04-02 00:00:00,GOAT,0.25,-0.1008937247903855,-0.14760209277237835
2025-04-02 12:00:00,GOAT,0.25,-0.1541162896578354,-0.24503660282953982
2025-04-03 00:00:00,GOAT,0.25,-0.1349135326856192,-0.2354114980428852
2025-04-03 12:00:00,GOAT,0.25,-0.1140986918818922,-0.2006969386640044
2025-04-04 00:00:00,GOAT,0.25,-0.1591182811746181,-0.1909322244865207
2025-04-01 12:00:00,GOAT,0.5,-0.0296120151341132,-0.06508322786270472
2025-04-02 00:00:00,GOAT,0.5,-0.1008937247903855,-0.11828411247062133
2025-04-02 12:00:00,GOAT,0.5,-0.1541162896578354,-0.18412857756330936
2025-04-03 00:00:00,GOAT,0.5,-0.1349135326856192,-0.17311004259067136
2025-04-03 12:00:00,GOAT,0.5,-0.1140986918818922,-0.12541545865901987
2025-04-04 00:00:00,GOAT,0.5,-0.1591182811746181,-0.1475604907283432
2025-04-01 12:00:00,GOAT,0.75,-0.0296120151341132,-0.009238963269999019
2025-04-02 00:00:00,GOAT,0.75,-0.1008937247903855,-0.046182873873806096
2025-04-02 12:00:00,GOAT,0.75,-0.1541162896578354,-0.10898352462061943
2025-04-03 00:00:00,GOAT,0.75,-0.1349135326856192,-0.12260525667927848
2025-04-03 12:00:00,GOAT,0.75,-0.1140986918818922,-0.06620726863125169
2025-04-04 00:00:00,GOAT,0.75,-0.1591182811746181,-0.07889002306658889
2025-04-01 12:00:00,GOAT,0.95,-0.0296120151341132,0.07744266405692604
2025-04-02 00:00:00,GOAT,0.95,-0.1008937247903855,0.015784281059704294
2025-04-02 12:00:00,GOAT,0.95,-0.1541162896578354,-0.02362174007857107
2025-04-03 00:00:00,GOAT,0.95,-0.1349135326856192,-0.027941806431290295
2025-04-03 12:00:00,GOAT,0.95,-0.1140986918818922,0.02868773003153749
2025-04-04 00:00:00,GOAT,0.95,-0.1591182811746181,-0.01700188376929422
2025-04-04 12:00:00,GOAT,0.05,-0.1342477166643237,-0.2445231316817875
2025-05-04 12:00:00,GOAT,0.05,0.4714953964338966,-0.13700187821394885
2025-05-05 00:00:00,GOAT,0.05,0.594559148934702,-0.13086229810494077
2025-05-05 12:00:00,GOAT,0.05,0.6247721310516621,-0.13886719890101046
2025-05-06 00:00:00,GOAT,0.05,0.5386207175858584,-0.1405280986448843
2025-05-06 12:00:00,GOAT,0.05,0.610137490678005,-0.1313179636822467
2025-04-04 12:00:00,GOAT,0.25,-0.1342477166643237,-0.1812298929998179
2025-05-04 12:00:00,GOAT,0.25,0.4714953964338966,0.01338669671509777
2025-05-05 00:00:00,GOAT,0.25,0.594559148934702,0.0030622313019528016
2025-05-05 12:00:00,GOAT,0.25,0.6247721310516621,-0.027229581422018586
2025-05-06 00:00:00,GOAT,0.25,0.5386207175858584,-0.003483591554403448
2025-05-06 12:00:00,GOAT,0.25,0.610137490678005,-0.026762156295708085
2025-04-04 12:00:00,GOAT,0.5,-0.1342477166643237,-0.12802242599163463
2025-05-04 12:00:00,GOAT,0.5,0.4714953964338966,0.07019420842479474
2025-05-05 00:00:00,GOAT,0.5,0.594559148934702,0.06627378019592191
2025-05-05 12:00:00,GOAT,0.5,0.6247721310516621,0.03818944244031518
2025-05-06 00:00:00,GOAT,0.5,0.5386207175858584,0.05954709885525905
2025-05-06 12:00:00,GOAT,0.5,0.610137490678005,0.03403594534578652
2025-04-04 12:00:00,GOAT,0.75,-0.1342477166643237,-0.06014247252572724
2025-05-04 12:00:00,GOAT,0.75,0.4714953964338966,0.0911482545548911
2025-05-05 00:00:00,GOAT,0.75,0.594559148934702,0.08047651878057638
2025-05-05 12:00:00,GOAT,0.75,0.6247721310516621,0.07025957250023024
2025-05-06 00:00:00,GOAT,0.75,0.5386207175858584,0.07776442254236421
2025-05-06 12:00:00,GOAT,0.75,0.610137490678005,0.06108839848730777
2025-04-04 12:00:00,GOAT,0.95,-0.1342477166643237,0.061045407234241164
2025-05-04 12:00:00,GOAT,0.95,0.4714953964338966,0.2954441402317765
2025-05-05 00:00:00,GOAT,0.95,0.594559148934702,0.2928391460342741
2025-05-05 12:00:00,GOAT,0.95,0.6247721310516621,0.28112161107409417
2025-05-06 00:00:00,GOAT,0.95,0.5386207175858584,0.22716249297421456
2025-05-06 12:00:00,GOAT,0.95,0.610137490678005,0.21418756410843015
2025-05-07 00:00:00,GOAT,0.05,0.6134178278367046,-0.6017871607631096
2025-05-07 12:00:00,GOAT,0.05,0.0541271950194461,-0.5909866198130107
2025-05-08 00:00:00,GOAT,0.05,0.1307065022030173,-0.5890385337508909
2025-05-08 12:00:00,GOAT,0.05,0.233957080816942,-0.6077595250869536
2025-05-09 00:00:00,GOAT,0.05,0.6355898162354277,-0.6000867022836923
2025-05-09 12:00:00,GOAT,0.05,1.1685306773243815,-0.6102816705946532
2025-05-07 00:00:00,GOAT,0.25,0.6134178278367046,-0.03968649176831419
2025-05-07 12:00:00,GOAT,0.25,0.0541271950194461,-0.008671878177708092
2025-05-08 00:00:00,GOAT,0.25,0.1307065022030173,0.007178251894536428
2025-05-08 12:00:00,GOAT,0.25,0.233957080816942,-0.0017435688757342638
2025-05-09 00:00:00,GOAT,0.25,0.6355898162354277,-0.0025633075030714186
2025-05-09 12:00:00,GOAT,0.25,1.1685306773243815,0.004875614000615064
2025-05-07 00:00:00,GOAT,0.5,0.6134178278367046,0.030481762481655034
2025-05-07 12:00:00,GOAT,0.5,0.0541271950194461,0.07858018396176733
2025-05-08 00:00:00,GOAT,0.5,0.1307065022030173,0.08848626073385063
2025-05-08 12:00:00,GOAT,0.5,0.233957080816942,0.0696843149856615
2025-05-09 00:00:00,GOAT,0.5,0.6355898162354277,0.06975049813152283
2025-05-09 12:00:00,GOAT,0.5,1.1685306773243815,0.07967528612586088
2025-05-07 00:00:00,GOAT,0.75,0.6134178278367046,0.10886608591091676
2025-05-07 12:00:00,GOAT,0.75,0.0541271950194461,0.13771123066885227
2025-05-08 00:00:00,GOAT,0.75,0.1307065022030173,0.14619305302583024
2025-05-08 12:00:00,GOAT,0.75,0.233957080816942,0.15162214143182273
2025-05-09 00:00:00,GOAT,0.75,0.6355898162354277,0.12406572574313401
2025-05-09 12:00:00,GOAT,0.75,1.1685306773243815,0.1280871744775265
2025-05-07 00:00:00,GOAT,0.95,0.6134178278367046,0.2866454941787947
2025-05-07 12:00:00,GOAT,0.95,0.0541271950194461,0.32221136085240093
2025-05-08 00:00:00,GOAT,0.95,0.1307065022030173,0.34285951171085394
2025-05-08 12:00:00,GOAT,0.95,0.233957080816942,0.3449077464403384
2025-05-09 00:00:00,GOAT,0.95,0.6355898162354277,0.3416612042774866
2025-05-09 12:00:00,GOAT,0.95,1.1685306773243815,0.34365055982309867
2025-05-10 00:00:00,GOAT,0.05,1.3369581321950657,-0.6982675706611594
2025-05-10 12:00:00,GOAT,0.05,1.049852799764603,-0.6828399329096473
2025-05-11 00:00:00,GOAT,0.05,1.0566792302632009,-0.6892248307259016
2025-05-11 12:00:00,GOAT,0.05,1.3560189495859127,-0.6714194038951236
2025-05-12 00:00:00,GOAT,0.05,0.9586724335867468,-0.6882024522048016
2025-05-12 12:00:00,GOAT,0.05,0.341319399931913,-0.6784952270773178
2025-05-10 00:00:00,GOAT,0.25,1.3369581321950657,-0.4772484552213501
2025-05-10 12:00:00,GOAT,0.25,1.049852799764603,-0.47486637032613155
2025-05-11 00:00:00,GOAT,0.25,1.0566792302632009,-0.48676341595470046
2025-05-11 12:00:00,GOAT,0.25,1.3560189495859127,-0.45080004946824703
2025-05-12 00:00:00,GOAT,0.25,0.9586724335867468,-0.46686380565868824
2025-05-12 12:00:00,GOAT,0.25,0.341319399931913,-0.454492833580343
2025-05-10 00:00:00,GOAT,0.5,1.3369581321950657,0.04945239701274813
2025-05-10 12:00:00,GOAT,0.5,1.049852799764603,0.05594950010089092
2025-05-11 00:00:00,GOAT,0.5,1.0566792302632009,0.03389103871842222
2025-05-11 12:00:00,GOAT,0.5,1.3560189495859127,0.07327951000508126
2025-05-12 00:00:00,GOAT,0.5,0.9586724335867468,0.051864593908310365
2025-05-12 12:00:00,GOAT,0.5,0.341319399931913,0.06159034460152025
2025-05-10 00:00:00,GOAT,0.75,1.3369581321950657,0.10068503910886248
2025-05-10 12:00:00,GOAT,0.75,1.049852799764603,0.091125160879755
2025-05-11 00:00:00,GOAT,0.75,1.0566792302632009,0.10035840761635875
2025-05-11 12:00:00,GOAT,0.75,1.3560189495859127,0.10522565298265596
2025-05-12 00:00:00,GOAT,0.75,0.9586724335867468,0.09311212208945122
2025-05-12 12:00:00,GOAT,0.75,0.341319399931913,0.09554741368521763
2025-05-10 00:00:00,GOAT,0.95,1.3369581321950657,0.29779728626968327
2025-05-10 12:00:00,GOAT,0.95,1.049852799764603,0.2500103656102659
2025-05-11 00:00:00,GOAT,0.95,1.0566792302632009,0.28578787932184085
2025-05-11 12:00:00,GOAT,0.95,1.3560189495859127,0.29541571622627244
2025-05-12 00:00:00,GOAT,0.95,0.9586724335867468,0.2942179761624912
2025-05-12 12:00:00,GOAT,0.95,0.341319399931913,0.2510625687217154
2025-05-13 00:00:00,GOAT,0.05,0.3664206942148229,-1.6014563378736715
2025-05-13 12:00:00,GOAT,0.05,0.4154482256772047,-1.5746106535706657
2025-05-14 00:00:00,GOAT,0.05,0.2382489680887436,-1.5690093617995813
2025-05-14 12:00:00,GOAT,0.05,-0.0926655054430205,-1.5968114423356243
2025-05-15 00:00:00,GOAT,0.05,-0.163977237685206,-1.5982418407393773
2025-05-15 12:00:00,GOAT,0.05,-0.2160006272553938,-1.742180032720054
2025-05-13 00:00:00,GOAT,0.25,0.3664206942148229,-0.6686276005232906
2025-05-13 12:00:00,GOAT,0.25,0.4154482256772047,-0.666503360515415
2025-05-14 00:00:00,GOAT,0.25,0.2382489680887436,-0.6572040313857807
2025-05-14 12:00:00,GOAT,0.25,-0.0926655054430205,-0.7700042968345658
2025-05-15 00:00:00,GOAT,0.25,-0.163977237685206,-0.7959275097095988
2025-05-15 12:00:00,GOAT,0.25,-0.2160006272553938,-0.9002105962277968
2025-05-13 00:00:00,GOAT,0.5,0.3664206942148229,0.05576118613534947
2025-05-13 12:00:00,GOAT,0.5,0.4154482256772047,0.05476825958483337
2025-05-14 00:00:00,GOAT,0.5,0.2382489680887436,0.05556195565828088
2025-05-14 12:00:00,GOAT,0.5,-0.0926655054430205,-0.037137983201102655
2025-05-15 00:00:00,GOAT,0.5,-0.163977237685206,-0.08761904442642565
2025-05-15 12:00:00,GOAT,0.5,-0.2160006272553938,-0.15287793876582675
2025-05-13 00:00:00,GOAT,0.75,0.3664206942148229,0.08479101915911183
2025-05-13 12:00:00,GOAT,0.75,0.4154482256772047,0.0642510403538716
2025-05-14 00:00:00,GOAT,0.75,0.2382489680887436,0.06824278216909141
2025-05-14 12:00:00,GOAT,0.75,-0.0926655054430205,0.06066071497013835
2025-05-15 00:00:00,GOAT,0.75,-0.163977237685206,-0.0005328108728791482
2025-05-15 12:00:00,GOAT,0.75,-0.2160006272553938,-0.006101362838786779
2025-05-13 00:00:00,GOAT,0.95,0.3664206942148229,0.2973488685871819
2025-05-13 12:00:00,GOAT,0.95,0.4154482256772047,0.24493140376214342
2025-05-14 00:00:00,GOAT,0.95,0.2382489680887436,0.2550265402697596
2025-05-14 12:00:00,GOAT,0.95,-0.0926655054430205,0.19813716904953732
2025-05-15 00:00:00,GOAT,0.95,-0.163977237685206,0.1582372398573539
2025-05-15 12:00:00,GOAT,0.95,-0.2160006272553938,0.126293305054202
2025-05-16 00:00:00,GOAT,0.05,-0.2859329010975158,-1.5629498340252592
2025-05-16 12:00:00,GOAT,0.05,-0.3217096602218438,-1.565202025743676
2025-05-17 00:00:00,GOAT,0.05,-0.3323948116252619,-1.56249941176496
2025-05-17 12:00:00,GOAT,0.05,-0.2945924626975781,-1.5543329158631087
2025-05-18 00:00:00,GOAT,0.05,-0.108395950352473,-1.4447569412924661
2025-05-18 12:00:00,GOAT,0.05,0.0340889568690518,-1.3540697984606556
2025-05-16 00:00:00,GOAT,0.25,-0.2859329010975158,-0.8499253544723628
2025-05-16 12:00:00,GOAT,0.25,-0.3217096602218438,-0.9003164220280556
2025-05-17 00:00:00,GOAT,0.25,-0.3323948116252619,-0.8938367965952098
2025-05-17 12:00:00,GOAT,0.25,-0.2945924626975781,-0.8776298735202361
2025-05-18 00:00:00,GOAT,0.25,-0.108395950352473,-0.7924907125540651
2025-05-18 12:00:00,GOAT,0.25,0.0340889568690518,-0.7668521791488194
2025-05-16 00:00:00,GOAT,0.5,-0.2859329010975158,-0.1530119406537411
2025-05-16 12:00:00,GOAT,0.5,-0.3217096602218438,-0.18001049320703683
2025-05-17 00:00:00,GOAT,0.5,-0.3323948116252619,-0.17705551420998744
2025-05-17 12:00:00,GOAT,0.5,-0.2945924626975781,-0.14407267546020378
2025-05-18 00:00:00,GOAT,0.5,-0.108395950352473,-0.0756998531843916
2025-05-18 12:00:00,GOAT,0.5,0.0340889568690518,-0.015692687451372624
2025-05-16 00:00:00,GOAT,0.75,-0.2859329010975158,-0.07726198690604133
2025-05-16 12:00:00,GOAT,0.75,-0.3217096602218438,-0.13051458812200586
2025-05-17 00:00:00,GOAT,0.75,-0.3323948116252619,-0.11608013566442602
2025-05-17 12:00:00,GOAT,0.75,-0.2945924626975781,-0.1069430933704206
2025-05-18 00:00:00,GOAT,0.75,-0.108395950352473,-0.027688373124866765
2025-05-18 12:00:00,GOAT,0.75,0.0340889568690518,0.004703657386256888
2025-05-16 00:00:00,GOAT,0.95,-0.2859329010975158,0.23587129228724357
2025-05-16 12:00:00,GOAT,0.95,-0.3217096602218438,0.18441694239607687
2025-05-17 00:00:00,GOAT,0.95,-0.3323948116252619,0.17947896209740666
2025-05-17 12:00:00,GOAT,0.95,-0.2945924626975781,0.17663233422887945
2025-05-18 00:00:00,GOAT,0.95,-0.108395950352473,0.32027614207495214
2025-05-18 12:00:00,GOAT,0.95,0.0340889568690518,0.3198043036229365
2025-05-19 00:00:00,GOAT,0.05,-0.0579515806222247,-1.3836135095023696
2025-05-19 12:00:00,GOAT,0.05,0.1344996028042011,-1.2186501283705136
2025-05-20 00:00:00,GOAT,0.05,0.1347497577897662,-1.3104602194526471
2025-05-20 12:00:00,GOAT,0.05,0.2164607902643869,-1.2221923609360241
2025-05-21 00:00:00,GOAT,0.05,-0.0428763814449774,-1.3014805530772475
2025-05-21 12:00:00,GOAT,0.05,-0.0011732469964153,-1.1975260451907745
2025-05-19 00:00:00,GOAT,0.25,-0.0579515806222247,-0.7240749101557457
2025-05-19 12:00:00,GOAT,0.25,0.1344996028042011,-0.5985429985409049
2025-05-20 00:00:00,GOAT,0.25,0.1347497577897662,-0.641107041958401
2025-05-20 12:00:00,GOAT,0.25,0.2164607902643869,-0.5936787649840879
2025-05-21 00:00:00,GOAT,0.25,-0.0428763814449774,-0.6077257198997738
2025-05-21 12:00:00,GOAT,0.25,-0.0011732469964153,-0.5846899397045608
2025-05-19 00:00:00,GOAT,0.5,-0.0579515806222247,-0.07342952243146711
2025-05-19 12:00:00,GOAT,0.5,0.1344996028042011,0.110782480690271
2025-05-20 00:00:00,GOAT,0.5,0.1347497577897662,0.03342551613648529
2025-05-20 12:00:00,GOAT,0.5,0.2164607902643869,0.1164588674454585
