timestamp,token,tau,y_true,y_pred
2025-03-27 12:00:00,MLG,0.05,-0.0945201592232676,-0.4843400436515485
2025-03-28 00:00:00,MLG,0.05,-0.0734084627063973,-0.5533646516401451
2025-03-28 12:00:00,MLG,0.05,-0.1543122631396793,-0.49753207717673287
2025-03-29 00:00:00,MLG,0.05,-0.2145573678130785,-0.5778761671137727
2025-03-26 12:00:00,MLG,0.1,0.0172542683528291,-0.24848684022421735
2025-03-27 00:00:00,MLG,0.1,-0.1061049495311315,-0.18902150399501622
2025-03-27 12:00:00,MLG,0.1,-0.0945201592232676,-0.267713239809665
2025-03-28 00:00:00,MLG,0.1,-0.0734084627063973,-0.24744834683677083
2025-03-28 12:00:00,MLG,0.1,-0.1543122631396793,-0.275951688381887
2025-03-29 00:00:00,MLG,0.1,-0.2145573678130785,-0.26127901327741876
2025-03-26 12:00:00,MLG,0.25,0.0172542683528291,-0.12589232367747727
2025-03-27 00:00:00,MLG,0.25,-0.1061049495311315,-0.13802848384206134
2025-03-27 12:00:00,MLG,0.25,-0.0945201592232676,-0.18690587811519932
2025-03-28 00:00:00,MLG,0.25,-0.0734084627063973,-0.13770166054822527
2025-03-28 12:00:00,MLG,0.25,-0.1543122631396793,-0.19361804628814422
2025-03-29 00:00:00,MLG,0.25,-0.2145573678130785,-0.17266022517911972
2025-03-26 12:00:00,MLG,0.5,0.0172542683528291,-0.0850274848285639
2025-03-27 00:00:00,MLG,0.5,-0.1061049495311315,-0.12103081045774308
2025-03-27 12:00:00,MLG,0.5,-0.0945201592232676,-0.15997009088371075
2025-03-28 00:00:00,MLG,0.5,-0.0734084627063973,-0.10111943178537675
2025-03-28 12:00:00,MLG,0.5,-0.1543122631396793,-0.16617349892356328
2025-03-29 00:00:00,MLG,0.5,-0.2145573678130785,-0.14312062914635337
2025-03-26 12:00:00,MLG,0.75,0.0172542683528291,-0.04022928504924212
2025-03-27 00:00:00,MLG,0.75,-0.1061049495311315,-0.07566655164323803
2025-03-27 12:00:00,MLG,0.75,-0.0945201592232676,-0.12634475033591988
2025-03-28 00:00:00,MLG,0.75,-0.0734084627063973,-0.0742850374323879
2025-03-28 12:00:00,MLG,0.75,-0.1543122631396793,-0.13239377106455902
2025-03-29 00:00:00,MLG,0.75,-0.2145573678130785,-0.1016569537549481
2025-03-26 12:00:00,MLG,0.9,0.0172542683528291,0.09416531428872318
2025-03-27 00:00:00,MLG,0.9,-0.1061049495311315,0.06042622480027711
2025-03-27 12:00:00,MLG,0.9,-0.0945201592232676,-0.025468728692547273
2025-03-28 00:00:00,MLG,0.9,-0.0734084627063973,0.0062181456265786444
2025-03-28 12:00:00,MLG,0.9,-0.1543122631396793,-0.031054587487546158
2025-03-29 00:00:00,MLG,0.9,-0.2145573678130785,0.022734072419267747
2025-03-26 12:00:00,MLG,0.95,0.0172542683528291,0.5633767818177985
2025-03-27 00:00:00,MLG,0.95,-0.1061049495311315,0.5025011603097942
2025-03-27 12:00:00,MLG,0.95,-0.0945201592232676,0.46089149063876733
2025-03-28 00:00:00,MLG,0.95,-0.0734084627063973,0.4902288698188488
2025-03-28 12:00:00,MLG,0.95,-0.1543122631396793,0.4600884554144487
2025-03-29 00:00:00,MLG,0.95,-0.2145573678130785,0.4600884554144487
2025-03-29 12:00:00,MLG,0.05,-0.1761699975678586,-0.6373480844342475
2025-03-30 00:00:00,MLG,0.05,-0.1441421928219273,-0.6505398722235164
2025-03-30 12:00:00,MLG,0.05,-0.0629550118490755,-0.6383981790339747
2025-03-31 00:00:00,MLG,0.05,-0.1570804506449207,-0.6147126601181505
2025-03-31 12:00:00,MLG,0.05,-0.0677187947067846,-0.577276017474331
2025-04-01 00:00:00,MLG,0.05,-0.0357002143710967,-0.510080096454145
2025-03-29 12:00:00,MLG,0.1,-0.1761699975678586,-0.2999286908399296
2025-03-30 00:00:00,MLG,0.1,-0.1441421928219273,-0.32957384385841515
2025-03-30 12:00:00,MLG,0.1,-0.0629550118490755,-0.29901755046129996
2025-03-31 00:00:00,MLG,0.1,-0.1570804506449207,-0.2740510002917922
2025-03-31 12:00:00,MLG,0.1,-0.0677187947067846,-0.2036373967741198
2025-04-01 00:00:00,MLG,0.1,-0.0357002143710967,-0.24789332275499706
2025-03-29 12:00:00,MLG,0.25,-0.1761699975678586,-0.1952647251722044
2025-03-30 00:00:00,MLG,0.25,-0.1441421928219273,-0.2085763393014142
2025-03-30 12:00:00,MLG,0.25,-0.0629550118490755,-0.19861378011269865
2025-03-31 00:00:00,MLG,0.25,-0.1570804506449207,-0.19111878837460677
2025-03-31 12:00:00,MLG,0.25,-0.0677187947067846,-0.11314711314677892
2025-04-01 00:00:00,MLG,0.25,-0.0357002143710967,-0.030788484790944308
2025-03-29 12:00:00,MLG,0.5,-0.1761699975678586,-0.16037673661629598
2025-03-30 00:00:00,MLG,0.5,-0.1441421928219273,-0.1682438377824139
2025-03-30 12:00:00,MLG,0.5,-0.0629550118490755,-0.1651458566631649
2025-03-31 00:00:00,MLG,0.5,-0.1570804506449207,-0.16347471773554498
2025-03-31 12:00:00,MLG,0.5,-0.0677187947067846,-0.08298368527099861
2025-04-01 00:00:00,MLG,0.5,-0.0357002143710967,0.04157979453040661
2025-03-29 12:00:00,MLG,0.75,-0.1761699975678586,-0.12175970686213422
2025-03-30 00:00:00,MLG,0.75,-0.1441421928219273,-0.1234843229798795
2025-03-30 12:00:00,MLG,0.75,-0.0629550118490755,-0.1253365468972859
2025-03-31 00:00:00,MLG,0.75,-0.1570804506449207,-0.12408319270157096
2025-03-31 12:00:00,MLG,0.75,-0.0677187947067846,-0.04739863395530263
2025-04-01 00:00:00,MLG,0.75,-0.0357002143710967,0.062123202716042894
2025-03-29 12:00:00,MLG,0.9,-0.1761699975678586,-0.005908617599648964
2025-03-30 00:00:00,MLG,0.9,-0.1441421928219273,0.010794221427723653
2025-03-30 12:00:00,MLG,0.9,-0.0629550118490755,-0.005908617599648964
2025-03-31 00:00:00,MLG,0.9,-0.1570804506449207,-0.005908617599648964
2025-03-31 12:00:00,MLG,0.9,-0.0677187947067846,0.05935651999178532
2025-04-01 00:00:00,MLG,0.9,-0.0357002143710967,0.12375342727295174
2025-03-29 12:00:00,MLG,0.95,-0.1761699975678586,0.22975253331377676
2025-03-30 00:00:00,MLG,0.95,-0.1441421928219273,0.3300319850619082
2025-03-30 12:00:00,MLG,0.95,-0.0629550118490755,0.3297260681510523
2025-03-31 00:00:00,MLG,0.95,-0.1570804506449207,0.34182409209022896
2025-03-31 12:00:00,MLG,0.95,-0.0677187947067846,0.3434409098669141
2025-04-01 00:00:00,MLG,0.95,-0.0357002143710967,0.34222827125517263
2025-04-01 12:00:00,MLG,0.05,0.1434848643297848,-0.12201979657115022
2025-04-02 00:00:00,MLG,0.05,0.1136165300938683,-0.0564773227654215
2025-04-02 12:00:00,MLG,0.05,-0.0484313492801801,-0.5561044640690553
2025-04-03 00:00:00,MLG,0.05,0.0003763570786157,-0.503115344864529
2025-04-03 12:00:00,MLG,0.05,-0.17479106633339,-0.5436281324650698
2025-04-04 00:00:00,MLG,0.05,-0.2535297350871038,-0.6380934365901818
2025-04-01 12:00:00,MLG,0.1,0.1434848643297848,0.02740215377252808
2025-04-02 00:00:00,MLG,0.1,0.1136165300938683,0.19581073374334834
2025-04-02 12:00:00,MLG,0.1,-0.0484313492801801,-0.23830734906523562
2025-04-03 00:00:00,MLG,0.1,0.0003763570786157,-0.2470934442354011
2025-04-03 12:00:00,MLG,0.1,-0.17479106633339,-0.35401842976979825
2025-04-04 00:00:00,MLG,0.1,-0.2535297350871038,-0.3557601346986727
2025-04-01 12:00:00,MLG,0.25,0.1434848643297848,0.02246189333127658
2025-04-02 00:00:00,MLG,0.25,0.1136165300938683,0.1793109982801786
2025-04-02 12:00:00,MLG,0.25,-0.0484313492801801,-0.141064625957083
2025-04-03 00:00:00,MLG,0.25,0.0003763570786157,-0.1417801836882707
2025-04-03 12:00:00,MLG,0.25,-0.17479106633339,-0.20758370623427574
2025-04-04 00:00:00,MLG,0.25,-0.2535297350871038,-0.26178963352187656
2025-04-01 12:00:00,MLG,0.5,0.1434848643297848,0.020815139850859414
2025-04-02 00:00:00,MLG,0.5,0.1136165300938683,0.17381108645912202
2025-04-02 12:00:00,MLG,0.5,-0.0484313492801801,-0.10865038492103211
2025-04-03 00:00:00,MLG,0.5,0.0003763570786157,-0.10667576350589388
2025-04-03 12:00:00,MLG,0.5,-0.17479106633339,-0.15877213172243493
2025-04-04 00:00:00,MLG,0.5,-0.2535297350871038,-0.23046613312961117
2025-04-01 12:00:00,MLG,0.75,0.1434848643297848,0.10277581366202718
2025-04-02 00:00:00,MLG,0.75,0.1136165300938683,0.22520309882034806
2025-04-02 12:00:00,MLG,0.75,-0.0484313492801801,-0.062585119192113
2025-04-03 00:00:00,MLG,0.75,0.0003763570786157,-0.07777214022434926
2025-04-03 12:00:00,MLG,0.75,-0.17479106633339,-0.14247773039318587
2025-04-04 00:00:00,MLG,0.75,-0.2535297350871038,-0.1981336611025155
2025-04-01 12:00:00,MLG,0.9,0.1434848643297848,0.34865783509553044
2025-04-02 00:00:00,MLG,0.9,0.1136165300938683,0.3793791359040261
2025-04-02 12:00:00,MLG,0.9,-0.0484313492801801,0.07561067799464434
2025-04-03 00:00:00,MLG,0.9,0.0003763570786157,0.008938729620284585
2025-04-03 12:00:00,MLG,0.9,-0.17479106633339,-0.09359452640543867
2025-04-04 00:00:00,MLG,0.9,-0.2535297350871038,-0.10113624502122852
2025-04-01 12:00:00,MLG,0.95,0.1434848643297848,0.29027329248267364
2025-04-02 00:00:00,MLG,0.95,0.1136165300938683,0.33774007457319866
2025-04-02 12:00:00,MLG,0.95,-0.0484313492801801,0.20459678799123873
2025-04-03 00:00:00,MLG,0.95,0.0003763570786157,0.20459678799123873
2025-04-03 12:00:00,MLG,0.95,-0.17479106633339,0.20459678799123873
2025-04-04 00:00:00,MLG,0.95,-0.2535297350871038,0.20459678799123873
2025-04-04 12:00:00,MLG,0.05,-0.2848094175877221,-0.6632084632346991
2025-04-05 00:00:00,MLG,0.05,-0.3301578262531623,-0.6833103935485471
2025-04-05 12:00:00,MLG,0.05,-0.2230312585922096,-0.6993916642137632
2025-04-06 00:00:00,MLG,0.05,-0.2115717278316239,-0.7022678721512623
2025-04-06 12:00:00,MLG,0.05,-0.2678932894289861,-0.909341543905241
2025-04-07 00:00:00,MLG,0.05,-0.1907113045766507,-0.7580715178416715
2025-04-04 12:00:00,MLG,0.1,-0.2848094175877221,-0.34848730406156886
2025-04-05 00:00:00,MLG,0.1,-0.3301578262531623,-0.3485404499004526
2025-04-05 12:00:00,MLG,0.1,-0.2230312585922096,-0.3485404499004526
2025-04-06 00:00:00,MLG,0.1,-0.2115717278316239,-0.3193606513667328
2025-04-06 12:00:00,MLG,0.1,-0.2678932894289861,-0.505542437612082
2025-04-07 00:00:00,MLG,0.1,-0.1907113045766507,-0.40696936742637435
2025-04-04 12:00:00,MLG,0.25,-0.2848094175877221,-0.2053763245838024
2025-04-05 00:00:00,MLG,0.25,-0.3301578262531623,-0.2009991686363698
2025-04-05 12:00:00,MLG,0.25,-0.2230312585922096,-0.20538961104352332
2025-04-06 00:00:00,MLG,0.25,-0.2115717278316239,-0.1980946614100934
2025-04-06 12:00:00,MLG,0.25,-0.2678932894289861,-0.32726080173942096
2025-04-07 00:00:00,MLG,0.25,-0.1907113045766507,-0.28993260779089086
2025-04-04 12:00:00,MLG,0.5,-0.2848094175877221,-0.15767266475788025
2025-04-05 00:00:00,MLG,0.5,-0.3301578262531623,-0.1518187415483422
2025-04-05 12:00:00,MLG,0.5,-0.2230312585922096,-0.15767266475788025
2025-04-06 00:00:00,MLG,0.5,-0.2115717278316239,-0.15767266475788025
2025-04-06 12:00:00,MLG,0.5,-0.2678932894289861,-0.2678335897818673
2025-04-07 00:00:00,MLG,0.5,-0.1907113045766507,-0.25092035457906303
2025-04-04 12:00:00,MLG,0.75,-0.2848094175877221,-0.13166590506089906
2025-04-05 00:00:00,MLG,0.75,-0.3301578262531623,-0.14561602724754077
2025-04-05 12:00:00,MLG,0.75,-0.2230312585922096,-0.14172882695136443
2025-04-06 00:00:00,MLG,0.75,-0.2115717278316239,-0.14347096290332334
2025-04-06 12:00:00,MLG,0.75,-0.2678932894289861,-0.23343606927913133
2025-04-07 00:00:00,MLG,0.75,-0.1907113045766507,-0.2158086888359969
2025-04-04 12:00:00,MLG,0.9,-0.2848094175877221,-0.05364562596995549
2025-04-05 00:00:00,MLG,0.9,-0.3301578262531623,-0.12700788434513643
2025-04-05 12:00:00,MLG,0.9,-0.2230312585922096,-0.09389731353181692
2025-04-06 00:00:00,MLG,0.9,-0.2115717278316239,-0.10086585733965256
2025-04-06 12:00:00,MLG,0.9,-0.2678932894289861,-0.13024350777092353
2025-04-07 00:00:00,MLG,0.9,-0.1907113045766507,-0.1104736916067985
2025-04-04 12:00:00,MLG,0.95,-0.2848094175877221,0.4019245929160041
2025-04-05 00:00:00,MLG,0.95,-0.3301578262531623,0.3820504752882795
2025-04-05 12:00:00,MLG,0.95,-0.2230312585922096,0.3811364248873343
2025-04-06 00:00:00,MLG,0.95,-0.2115717278316239,0.38922264766324777
2025-04-06 12:00:00,MLG,0.95,-0.2678932894289861,0.4559420887717671
2025-04-07 00:00:00,MLG,0.95,-0.1907113045766507,0.3794649229534754
2025-04-07 12:00:00,MLG,0.05,-0.2052004176579216,-0.47254934230817824
2025-04-08 00:00:00,MLG,0.05,-0.1553689644479238,-0.42469775721038805
2025-04-08 12:00:00,MLG,0.05,-0.2241133421868805,-0.5165067893327883
2025-04-09 00:00:00,MLG,0.05,-0.2079622566315212,-0.4103561346803518
2025-04-09 12:00:00,MLG,0.05,0.2525116739867006,-0.0048187264615692504
2025-04-10 00:00:00,MLG,0.05,0.1050956801181894,-0.3272166999586515
2025-04-07 12:00:00,MLG,0.1,-0.2052004176579216,-0.27630248031167404
2025-04-08 00:00:00,MLG,0.1,-0.1553689644479238,-0.25810941559797923
2025-04-08 12:00:00,MLG,0.1,-0.2241133421868805,-0.3043674856868498
2025-04-09 00:00:00,MLG,0.1,-0.2079622566315212,-0.24980771594960097
2025-04-09 12:00:00,MLG,0.1,0.2525116739867006,0.12111905251119504
2025-04-10 00:00:00,MLG,0.1,0.1050956801181894,-0.22171163362419896
2025-04-07 12:00:00,MLG,0.25,-0.2052004176579216,-0.20141888099890204
2025-04-08 00:00:00,MLG,0.25,-0.1553689644479238,-0.1847433959203062
2025-04-08 12:00:00,MLG,0.25,-0.2241133421868805,-0.2041956166404172
2025-04-09 00:00:00,MLG,0.25,-0.2079622566315212,-0.19131190301829737
2025-04-09 12:00:00,MLG,0.25,0.2525116739867006,0.18213023951369753
2025-04-10 00:00:00,MLG,0.25,0.1050956801181894,-0.06334454826535243
2025-04-07 12:00:00,MLG,0.5,-0.2052004176579216,-0.17645768122797803
2025-04-08 00:00:00,MLG,0.5,-0.1553689644479238,-0.1602880560277485
2025-04-08 12:00:00,MLG,0.5,-0.2241133421868805,-0.17080499362493964
2025-04-09 00:00:00,MLG,0.5,-0.2079622566315212,-0.17181329870786285
2025-04-09 12:00:00,MLG,0.5,0.2525116739867006,0.20246730184786502
2025-04-10 00:00:00,MLG,0.5,0.1050956801181894,-0.010555519812403585
2025-04-07 12:00:00,MLG,0.75,-0.2052004176579216,-0.15245587256854493
2025-04-08 00:00:00,MLG,0.75,-0.1553689644479238,-0.12993287396359915
2025-04-08 12:00:00,MLG,0.75,-0.2241133421868805,-0.1536637050189549
2025-04-09 00:00:00,MLG,0.75,-0.2079622566315212,-0.13831330101642106
2025-04-09 12:00:00,MLG,0.75,0.2525116739867006,0.28976521662952326
2025-04-10 00:00:00,MLG,0.75,0.1050956801181894,0.017944175163673366
2025-04-07 12:00:00,MLG,0.9,-0.2052004176579216,-0.08045044659024556
2025-04-08 00:00:00,MLG,0.9,-0.1553689644479238,-0.03886732777115112
2025-04-08 12:00:00,MLG,0.9,-0.2241133421868805,-0.10223983920100063
2025-04-09 00:00:00,MLG,0.9,-0.2079622566315212,-0.037813307942095704
2025-04-09 12:00:00,MLG,0.9,0.2525116739867006,0.5516589609744981
2025-04-10 00:00:00,MLG,0.9,0.1050956801181894,0.10344326009190422
2025-04-07 12:00:00,MLG,0.95,-0.2052004176579216,0.18194053599938917
2025-04-08 00:00:00,MLG,0.95,-0.1553689644479238,0.19798267689881438
2025-04-08 12:00:00,MLG,0.95,-0.2241133421868805,0.1374095360487306
2025-04-09 00:00:00,MLG,0.95,-0.2079622566315212,0.1944676743724033
2025-04-09 12:00:00,MLG,0.95,0.2525116739867006,1.216094061454261
2025-04-10 00:00:00,MLG,0.95,0.1050956801181894,0.3900735773929691
2025-04-10 12:00:00,MLG,0.05,0.0711889851094527,-0.3398087050595956
2025-04-11 00:00:00,MLG,0.05,0.1662010350317071,-0.14238399899539128
2025-04-11 12:00:00,MLG,0.05,0.3494412934511262,-0.18140608712714687
2025-04-12 00:00:00,MLG,0.05,0.4412014628532499,-0.18713790494913235
2025-04-12 12:00:00,MLG,0.05,0.1144779732581535,-0.18536069722723275
2025-04-13 00:00:00,MLG,0.05,0.0524495356800627,-0.44831482314837007
2025-04-10 12:00:00,MLG,0.1,0.0711889851094527,-0.16375893021670726
2025-04-11 00:00:00,MLG,0.1,0.1662010350317071,0.12682558177584452
2025-04-11 12:00:00,MLG,0.1,0.3494412934511262,0.0908803045951545
2025-04-12 00:00:00,MLG,0.1,0.4412014628532499,0.07290676189154377
2025-04-12 12:00:00,MLG,0.1,0.1144779732581535,0.12438064753296785
2025-04-13 00:00:00,MLG,0.1,0.0524495356800627,-0.22035718900714066
2025-04-10 12:00:00,MLG,0.25,0.0711889851094527,-0.005189459215012765
2025-04-11 00:00:00,MLG,0.25,0.1662010350317071,0.16289117872965886
2025-04-11 12:00:00,MLG,0.25,0.3494412934511262,0.1777548801702531
2025-04-12 00:00:00,MLG,0.25,0.4412014628532499,0.14941147375858366
2025-04-12 12:00:00,MLG,0.25,0.1144779732581535,0.16227994516893968
2025-04-13 00:00:00,MLG,0.25,0.0524495356800627,-0.0744522527589625
2025-04-10 12:00:00,MLG,0.5,0.0711889851094527,0.0476670311188854
2025-04-11 00:00:00,MLG,0.5,0.1662010350317071,0.17491304438093028
2025-04-11 12:00:00,MLG,0.5,0.3494412934511262,0.20671307202861927
2025-04-12 00:00:00,MLG,0.5,0.4412014628532499,0.17491304438093028
2025-04-12 12:00:00,MLG,0.5,0.1144779732581535,0.17491304438093028
2025-04-13 00:00:00,MLG,0.5,0.0524495356800627,-0.025817274009569777
2025-04-10 12:00:00,MLG,0.75,0.0711889851094527,0.06967251372295574
2025-04-11 00:00:00,MLG,0.75,0.1662010350317071,0.2694875294556749
2025-04-11 12:00:00,MLG,0.75,0.3494412934511262,0.2912674497940168
2025-04-12 00:00:00,MLG,0.75,0.4412014628532499,0.2599195551533442
2025-04-12 12:00:00,MLG,0.75,0.1144779732581535,0.2655984622143428
2025-04-13 00:00:00,MLG,0.75,0.0524495356800627,0.015194017781653826
2025-04-10 12:00:00,MLG,0.9,0.0711889851094527,0.13568896153516674
2025-04-11 00:00:00,MLG,0.9,0.1662010350317071,0.5532109846799087
2025-04-11 12:00:00,MLG,0.9,0.3494412934511262,0.5449305830902094
2025-04-12 00:00:00,MLG,0.9,0.4412014628532499,0.5149390874705858
2025-04-12 12:00:00,MLG,0.9,0.1144779732581535,0.5376547157145805
2025-04-13 00:00:00,MLG,0.9,0.0524495356800627,0.13822789315532463
2025-04-10 12:00:00,MLG,0.95,0.0711889851094527,0.4134269941592074
2025-04-11 00:00:00,MLG,0.95,0.1662010350317071,1.0517553640572348
2025-04-11 12:00:00,MLG,0.95,0.3494412934511262,1.029935827313457
2025-04-12 00:00:00,MLG,0.95,0.4412014628532499,1.0397992763818737
2025-04-12 12:00:00,MLG,0.95,0.1144779732581535,1.0528725970206292
2025-04-13 00:00:00,MLG,0.95,0.0524495356800627,0.5445194814501648
2025-04-13 12:00:00,MLG,0.05,-0.1068236144741479,-0.6288527159958661
2025-04-14 00:00:00,MLG,0.05,-0.0631558290893514,-0.5393591461595968
2025-04-14 12:00:00,MLG,0.05,0.241237832385649,-0.4935563606303053
2025-04-15 00:00:00,MLG,0.05,0.2793453657396489,-0.35903129625489233
2025-04-15 12:00:00,MLG,0.05,0.0276425323909363,-0.555794023009069
2025-04-16 00:00:00,MLG,0.05,0.1015633015129686,-0.5346111982652411
2025-04-13 12:00:00,MLG,0.1,-0.1068236144741479,-0.3088428874099128
2025-04-14 00:00:00,MLG,0.1,-0.0631558290893514,-0.28066402370490584
2025-04-14 12:00:00,MLG,0.1,0.241237832385649,-0.11714486485798446
2025-04-15 00:00:00,MLG,0.1,0.2793453657396489,-0.060089709899937296
2025-04-15 12:00:00,MLG,0.1,0.0276425323909363,-0.1794497960715819
2025-04-16 00:00:00,MLG,0.1,0.1015633015129686,-0.23047423571789877
2025-04-13 12:00:00,MLG,0.25,-0.1068236144741479,-0.19015037218771508
2025-04-14 00:00:00,MLG,0.25,-0.0631558290893514,-0.1725405954187808
2025-04-14 12:00:00,MLG,0.25,0.241237832385649,0.06486533892643717
2025-04-15 00:00:00,MLG,0.25,0.2793453657396489,0.07912912766594897
2025-04-15 12:00:00,MLG,0.25,0.0276425323909363,0.049289106123037815
2025-04-16 00:00:00,MLG,0.25,0.1015633015129686,-0.10688644419763252
2025-04-13 12:00:00,MLG,0.5,-0.1068236144741479,-0.15058620044698254
2025-04-14 00:00:00,MLG,0.5,-0.0631558290893514,-0.13649945265673913
2025-04-14 12:00:00,MLG,0.5,0.241237832385649,0.12553540685457773
2025-04-15 00:00:00,MLG,0.5,0.2793453657396489,0.12553540685457773
2025-04-15 12:00:00,MLG,0.5,0.0276425323909363,0.12553540685457773
2025-04-16 00:00:00,MLG,0.5,0.1015633015129686,-0.06569051369087711
2025-04-13 12:00:00,MLG,0.75,-0.1068236144741479,-0.12490414215726503
2025-04-14 00:00:00,MLG,0.75,-0.0631558290893514,-0.06975558909696254
2025-04-14 12:00:00,MLG,0.75,0.241237832385649,0.23409073798232125
2025-04-15 00:00:00,MLG,0.75,0.2793453657396489,0.20505299422521378
2025-04-15 12:00:00,MLG,0.75,0.0276425323909363,0.23180935216238124
2025-04-16 00:00:00,MLG,0.75,0.1015633015129686,0.02337898933480876
2025-04-13 12:00:00,MLG,0.9,-0.1068236144741479,-0.04785796728811255
2025-04-14 00:00:00,MLG,0.9,-0.0631558290893514,0.13047600158236722
2025-04-14 12:00:00,MLG,0.9,0.241237832385649,0.5597567313655518
2025-04-15 00:00:00,MLG,0.9,0.2793453657396489,0.443605756337122
2025-04-15 12:00:00,MLG,0.9,0.0276425323909363,0.5506311880857918
2025-04-16 00:00:00,MLG,0.9,0.1015633015129686,0.2905874984118664
2025-04-13 12:00:00,MLG,0.95,-0.1068236144741479,0.16466900799447917
2025-04-14 00:00:00,MLG,0.95,-0.0631558290893514,0.315814017975454
2025-04-14 12:00:00,MLG,0.95,0.241237832385649,0.9117167035144998
2025-04-15 00:00:00,MLG,0.95,0.2793453657396489,0.8372131129809129
2025-04-15 12:00:00,MLG,0.95,0.0276425323909363,0.9111695931437017
2025-04-16 00:00:00,MLG,0.95,0.1015633015129686,0.3315314757645838
2025-04-16 12:00:00,MLG,0.05,0.2156055955291296,-0.5073192591743485
2025-04-17 00:00:00,MLG,0.05,0.104469470121276,-0.46380393589493074
2025-04-17 12:00:00,MLG,0.05,-0.239172883565094,-0.4351758965341841
2025-04-18 00:00:00,MLG,0.05,-0.3100079824365886,-0.4472521861593338
2025-04-18 12:00:00,MLG,0.05,-0.1414624775281041,-0.47653086091790586
2025-04-19 00:00:00,MLG,0.05,-0.0210989124749082,-0.4000246553875296
2025-04-16 12:00:00,MLG,0.1,0.2156055955291296,-0.27301090055426064
2025-04-17 00:00:00,MLG,0.1,0.104469470121276,-0.2189051805054361
2025-04-17 12:00:00,MLG,0.1,-0.239172883565094,-0.21772471159200732
2025-04-18 00:00:00,MLG,0.1,-0.3100079824365886,-0.22547804736144872
2025-04-18 12:00:00,MLG,0.1,-0.1414624775281041,-0.23145720737908818
2025-04-19 00:00:00,MLG,0.1,-0.0210989124749082,-0.23145720737908818
2025-04-16 12:00:00,MLG,0.25,0.2156055955291296,-0.16772377559425178
2025-04-17 00:00:00,MLG,0.25,0.104469470121276,-0.12859391706237147
2025-04-17 12:00:00,MLG,0.25,-0.239172883565094,-0.1416825046741383
2025-04-18 00:00:00,MLG,0.25,-0.3100079824365886,-0.144719604529303
2025-04-18 12:00:00,MLG,0.25,-0.1414624775281041,-0.15605922338996484
