token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
MOODENG,2025-05-02 00:00:00,24,0.008153909126447,-0.033432204609434024,-0.006752927521086393,-0.006752927521086393,0.04144717862446856,0.1298016461074765,0.1298016461074765,0.1298016461074765
MOODENG,2025-05-02 12:00:00,24,0.052191262455381,0.04240338806521498,0.04674674095886051,0.04674674095886051,0.08721988616777705,0.15315274167399598,0.15315274167399598,0.15315274167399598
MOODENG,2025-05-03 00:00:00,24,-0.0251823438480577,-0.033432204609434024,-0.028967355780778636,-0.028967355780778636,-0.003593887283660141,0.07347714402089375,0.07474159818835595,0.07474159818835595
MOODENG,2025-05-03 12:00:00,24,-0.0230465607829665,-0.09234203320738821,-0.08191276762520944,-0.08191276762520944,-0.05974633412551293,0.019552227616897358,0.03145783615726845,0.03145783615726845
MOODENG,2025-05-04 00:00:00,24,-0.1280395062058361,-0.1786233871735243,-0.16134859033953203,-0.15574340676284104,-0.10126906281910095,-0.04399722938229315,-0.04399722938229315,-0.04399722938229315
PONKE,2025-03-20 00:00:00,0,-0.0094049201044701,-0.03886809005271387,-0.03886809005271387,-0.02673753671674908,-0.025236004987968293,0.051618138133812594,0.0955178275715918,0.0955178275715918
PONKE,2025-03-20 12:00:00,0,-0.0152306907298316,-0.047307628609882975,-0.047307628609882975,-0.047307628609882975,-0.047307628609882975,-0.005734896045678804,0.022981785025253394,0.06518599273793511
PONKE,2025-03-21 00:00:00,0,0.0175151905669741,-0.052498996872719056,-0.052498996872719056,-0.052498996872719056,-0.052498996872719056,-0.013596275283852304,-0.0035668457862501127,0.009455513287680226
PONKE,2025-03-21 12:00:00,0,0.0342000292997666,-0.007339102301699055,-0.004444848923995288,0.008885720503558313,0.008885720503558313,0.051618138133812594,0.10419305619974398,0.10492941462755172
PONKE,2025-03-22 00:00:00,0,0.097302102462762,0.05246590593604099,0.05246590593604099,0.05246590593604099,0.05246590593604099,0.12292026533678789,0.14180851211909748,0.2130863898570719
PONKE,2025-03-22 12:00:00,0,0.0594884419336823,0.05536316654996588,0.05536316654996588,0.05536316654996588,0.05536316654996588,0.11834819882407889,0.13321057808985917,0.2019813919757943
PONKE,2025-03-23 00:00:00,1,0.1172766726708407,0.05803175961392326,0.05803175961392326,0.07300929605270828,0.1033613752073104,0.15524937575663583,0.24274794045521783,0.28002669975865563
PONKE,2025-03-23 12:00:00,1,0.1231002856857113,0.0576259371784299,0.0576259371784299,0.0576259371784299,0.08182503092073098,0.1377888554084763,0.1377888554084763,0.1379068582421681
PONKE,2025-03-24 00:00:00,1,0.162640181031666,0.0523454332769136,0.0523454332769136,0.0523454332769136,0.06987785251391859,0.13550282215212178,0.13550282215212178,0.1379068582421681
PONKE,2025-03-24 12:00:00,1,0.1110207051791625,0.05958264068856846,0.060461367737616054,0.06402883127422349,0.08182503092073098,0.136251901781013,0.136251901781013,0.136251901781013
PONKE,2025-03-25 00:00:00,1,0.0396340056388657,0.048410279728443154,0.048410279728443154,0.048410279728443154,0.048410279728443154,0.10157737298454896,0.1319499447193137,0.1319499447193137
PONKE,2025-03-25 12:00:00,1,0.0222198600793923,0.034498003103836265,0.04502984686499352,0.04502984686499352,0.0466806404175045,0.10075252578778154,0.12107621605429453,0.1293089242129298
PONKE,2025-03-26 00:00:00,2,0.0800714774723521,0.01640262291346997,0.027062225317361834,0.051202324982038,0.08536020783653861,0.1279515294187127,0.14213777316303236,0.2257234290617127
PONKE,2025-03-26 12:00:00,2,0.0132928053017895,-0.025942942321161594,0.010595134899937336,0.0414981163675249,0.06253181297797691,0.08854215681200672,0.11386813226689496,0.1286714517134701
PONKE,2025-03-27 00:00:00,2,0.0067636723962787,-0.03240624566105163,0.010595134899937336,0.0309392928104396,0.050241411375406,0.056649402215737416,0.11312025127291717,0.1286714517134701
PONKE,2025-03-27 12:00:00,2,0.0033036056338966,-0.07605360973560463,-0.06703942455893712,-0.022708817315030695,-0.0164380520533562,0.020191627432718615,0.07371087866621118,0.1098367550353802
PONKE,2025-03-28 00:00:00,2,-0.1040426986454794,-0.6444899564492855,-0.2795822769952922,-0.17173954462870342,-0.1288624493845934,-0.11258336157409549,-0.10853236732441054,-0.09071725978862377
PONKE,2025-03-28 12:00:00,2,-0.1004350259397687,-0.6502159241145165,-0.6025844754069097,-0.1774285185099978,-0.14560988170720943,-0.12298949298142718,-0.11529994027552024,-0.09665180686655128
PONKE,2025-03-29 00:00:00,3,-0.2311544572045197,-0.2756297596488618,-0.24372141508849354,-0.22573390520572506,-0.22573390520572506,-0.17176518650957712,-0.13838733970653902,-0.12615772247431029
PONKE,2025-03-29 12:00:00,3,-0.2044657544140299,-0.28944775791345173,-0.24372141508849354,-0.22344015741847664,-0.22344015741847664,-0.17176518650957712,-0.13838733970653902,-0.12817816524285147
PONKE,2025-03-30 00:00:00,3,-0.1917573454193215,-0.24088477055383412,-0.21499382279054055,-0.20795947794934708,-0.1997737713542752,-0.12491315976470192,-0.11419608817799223,-0.08728012033426208
PONKE,2025-03-30 12:00:00,3,-0.1744512146499188,-0.19117106692123512,-0.15516612368658034,-0.1540480498214498,-0.1358919952140185,-0.09611997891731683,-0.09611997891731683,-0.08728012033426208
PONKE,2025-03-31 00:00:00,3,-0.1072195656167385,-0.19117106692123512,-0.16443810872717035,-0.1575331716229412,-0.14329471536303962,-0.10042790770547802,-0.10042790770547802,-0.08728012033426208
PONKE,2025-03-31 12:00:00,3,-0.0821917418397876,-0.19117106692123512,-0.15516612368658034,-0.15456970730320488,-0.14329471536303962,-0.10140899538708033,-0.10140899538708033,-0.09295654886987138
PONKE,2025-04-01 00:00:00,4,0.0060885404953816,-0.04952611662725142,-0.04952611662725142,-0.04952611662725142,-0.04827223466459969,-0.011955819489728273,0.016980395904632795,0.04234133812898362
PONKE,2025-04-01 12:00:00,4,0.0278341706899041,-0.04693523237647767,-0.04693523237647767,-0.04683016703936427,-0.038837687100116494,0.009522046580469727,0.026092477681479195,0.08085380914014392
PONKE,2025-04-02 00:00:00,4,-0.0380151556872195,-0.1133350839110805,-0.10068749577979495,-0.08488837288565618,-0.08488837288565618,-0.06694887337377657,-0.055104465199269204,-0.05201235814925277
PONKE,2025-04-02 12:00:00,4,-0.1122211628495629,-0.20613574639357918,-0.18759691507583942,-0.15950291952411605,-0.1164687989469208,-0.09413218581100644,-0.09413218581100644,-0.07836162385748638
PONKE,2025-04-03 00:00:00,4,-0.0984860242222214,-0.20613574639357918,-0.18416729014810482,-0.15950291952411605,-0.1324792520330052,-0.10235768302987178,-0.0969123207067008,-0.08535335247201267
PONKE,2025-04-03 12:00:00,4,-0.0927559765401292,-0.15642204276098018,-0.13874562715487182,-0.12193794267747017,-0.11349276366585259,-0.09243725615724233,-0.09243725615724233,-0.08403805239309567
PONKE,2025-04-04 00:00:00,5,-0.1385693919493724,-0.16387520319974724,-0.13187763978837827,-0.12233659795499666,-0.078139169566429,-0.0771313150781143,-0.0771313150781143,-0.06995317396795532
PONKE,2025-04-04 12:00:00,5,-0.0686407516715651,-0.049169030616530315,-0.049169030616530315,-0.025494280011032246,-0.0030516759016303956,0.017890564525489424,0.026073873189026545,0.032581524239869084
PONKE,2025-04-05 00:00:00,5,-0.0322477495000784,-0.04856425668657381,-0.04856425668657381,-0.025494280011032246,-0.0030516759016303956,0.0030077321826961993,0.019629331828932586,0.022339117092002984
PONKE,2025-04-05 12:00:00,5,0.0155412325072028,-0.11856562368648117,-0.09242394413762156,-0.05866269860247885,-0.045533663783708093,-0.024901531202575176,-0.0057695760144298,0.012731622268661282
PONKE,2025-04-06 00:00:00,5,0.0013132203713739,-0.11560215936674485,-0.07762289289448196,-0.06187675795091665,-0.051357827869162195,-0.048065238169275076,-0.04201975356032065,-0.013611168605387216
PONKE,2025-04-06 12:00:00,5,-0.1205574856728372,-0.6257777543545773,-0.6257777543545773,-0.20117603593518976,-0.1690909695449841,-0.10993536319840058,-0.10127942041769346,-0.08987534778646221
PONKE,2025-04-07 00:00:00,6,-0.1087951639790577,-0.2543736603514296,-0.19640516736312927,-0.18210357732573318,-0.14446946538773617,-0.10481568939753777,-0.08023522213120707,-0.07454985906134028
PONKE,2025-04-07 12:00:00,6,-0.1306882380311176,-0.17151929875207203,-0.16067145681639927,-0.13841802906722755,-0.09907777064195727,-0.08568471785336348,-0.06510686457748588,-0.06510686457748588
PONKE,2025-04-08 00:00:00,6,-0.1411068055170732,-0.16991496762380293,-0.13242340529914057,-0.13242340529914057,-0.09440863199465788,-0.07874322823211308,-0.06059764772310157,-0.06059764772310157
PONKE,2025-04-08 12:00:00,6,-0.1700353865302701,-0.21962867125640193,-0.18199913125240205,-0.1661800955022954,-0.10648049079097838,-0.08702568722690737,-0.06290727122260682,-0.06290727122260682
PONKE,2025-04-09 00:00:00,6,-0.1389957538129168,-0.17503169443694272,-0.16177293512319685,-0.14150329220678676,-0.10347386709373507,-0.08898786259011199,-0.07015054720018866,-0.0673380701575616
PONKE,2025-04-09 12:00:00,6,0.0769509095633373,0.027533801183521778,0.035780543338874524,0.035780543338874524,0.05619146683010311,0.06326404810979533,0.09984393959646043,0.13651076935330023
PONKE,2025-04-10 00:00:00,7,0.0386404936443858,-0.040652054767187376,-0.030356864927956806,-0.022916078214549246,-0.022916078214549246,0.019739357207955194,0.04645571946831918,0.04645571946831918
PONKE,2025-04-10 12:00:00,7,0.0113028224471209,1.7201342753934284e-05,0.0132033209649113,0.0132033209649113,0.0132033209649113,0.05180713412091907,0.07713704190311829,0.09528352668188766
PONKE,2025-04-11 00:00:00,7,0.0325959444121062,0.006275389067177936,0.019688103108142303,0.019688103108142303,0.019688103108142303,0.05842148209213299,0.10009813928532368,0.13551774648536105
PONKE,2025-04-11 12:00:00,7,0.123173859120016,0.02560903780286511,0.02560903780286511,0.02560903780286511,0.02560903780286511,0.065164695688456,0.10820494930262017,0.13551774648536105
PONKE,2025-04-12 00:00:00,7,0.1412479090777909,0.03351579204380144,0.038952261492505996,0.046945189668052216,0.05218677180233769,0.10779176077778939,0.14399580082188362,0.14399580082188362
PONKE,2025-04-12 12:00:00,7,0.0870614846019546,0.10288959242919793,0.1124262874347982,0.16074129921302402,0.17238233232664502,0.30604269145219953,0.3356000757966189,0.3912388675009449
PONKE,2025-04-13 00:00:00,8,0.1459846776578901,0.053992333172502,0.0832336224940102,0.10554308115469405,0.174640379290237,0.2778475388083301,0.33086690045775624,0.33086690045775624
PONKE,2025-04-13 12:00:00,8,0.0602898033597743,-0.002556016050655396,0.026656015346341072,0.026656015346341072,0.060844269745265196,0.0836716464018998,0.11280633940920305,0.13411302553256513
PONKE,2025-04-14 00:00:00,8,0.0990873087785861,0.020411343589550004,0.03751158599186223,0.03751158599186223,0.07564289877822611,0.09523080409173129,0.11862995242407365,0.13943297303925192
PONKE,2025-04-14 12:00:00,8,0.0556185708526686,0.0005166129322349035,0.028519084424624225,0.028519084424624225,0.0607497630508754,0.0836716464018998,0.11591828494039864,0.13411302553256513
PONKE,2025-04-15 00:00:00,8,0.0197797451826959,-0.022317724022807593,0.005015939699482708,0.01084554018397554,0.046527071876424,0.06909247240908349,0.07560114421071445,0.08564913902507983
PONKE,2025-04-15 12:00:00,8,-0.0786578593122662,-0.14725446277925008,-0.11843928399216298,-0.08921235188800156,-0.05057784224734141,-0.0329167215063971,0.00229333913464105,0.010398468671966522
PONKE,2025-04-16 00:00:00,9,-0.0905833137283445,-0.15847314487867695,-0.1369293653866408,-0.09740973565991207,-0.09701595824184218,-0.04081980557162719,-0.015794395097407044,-0.015426877516824337
PONKE,2025-04-16 12:00:00,9,-0.0102596362215227,-0.1233953163546541,-0.09443284325568539,-0.08693545033687808,-0.08693545033687808,-0.03751302226308889,-0.013009460235922043,-0.006499822739221537
PONKE,2025-04-17 00:00:00,9,-0.0597842306510443,-0.14903384764958597,-0.12152454713172219,-0.09257200795296994,-0.09257200795296994,-0.03812176659436978,-0.013609306131639343,-0.011204492251639737
PONKE,2025-04-17 12:00:00,9,-0.0310067033269894,-0.03537002556088961,-0.016462761527597212,-0.016462761527597212,-0.016462761527597212,0.028336304114034705,0.028669766881751067,0.028669766881751067
PONKE,2025-04-18 00:00:00,9,-0.0023821732147731,0.012822705546908637,0.018816926210476387,0.018816926210476387,0.018816926210476387,0.0636845125440172,0.06712373297371146,0.07886720216670157
PONKE,2025-04-18 12:00:00,9,0.0279857495547983,-0.01283612561995506,-0.010726755273053893,-0.0013094252116581245,-0.0013094252116581245,0.05264270411436123,0.05264270411436123,0.06858241964414816
PONKE,2025-04-19 00:00:00,10,0.0870161588433149,0.03801562298481348,0.03801562298481348,0.03801562298481348,0.03801562298481348,0.09827555123694916,0.10233394236417057,0.1390095144937556
PONKE,2025-04-19 12:00:00,10,0.0642121117103877,0.03091543759451475,0.03091543759451475,0.03091543759451475,0.03091543759451475,0.08455694852054865,0.10233394236417057,0.1382616334997778
PONKE,2025-04-20 00:00:00,10,0.0630316826837782,0.02855650425213775,0.02855650425213775,0.029139963073426655,0.029139963073426655,0.07657555686032105,0.10214526033547977,0.1336895669870688
PONKE,2025-04-20 12:00:00,10,0.0697604232920068,0.03587909458697725,0.03587909458697725,0.03896756419177404,0.03896756419177404,0.09953665424252646,0.13528442817125996,0.1390095144937556
PONKE,2025-04-21 00:00:00,10,0.0807416107521767,0.060380668290435,0.060380668290435,0.06707000780143041,0.06707000780143041,0.11035513174349795,0.14187383771012527,0.1525242636651587
PONKE,2025-04-21 12:00:00,10,0.0529929732714746,0.03269091211560285,0.03269091211560285,0.0330333575797465,0.0330333575797465,0.08871605942478386,0.10233394236417057,0.1382616334997778
PONKE,2025-04-22 00:00:00,11,0.0115091686339039,0.01875100466387728,0.02411437216364626,0.03239293502719918,0.03998446462216389,0.05739436164146922,0.08969210699658484,0.09166893538342245
PONKE,2025-04-22 12:00:00,11,0.1561066544539047,0.06982781000590348,0.07311300354448357,0.10170785006525618,0.1140215412575665,0.17787110245362953,0.32645514651345736,0.3876242762024797
PONKE,2025-04-23 00:00:00,11,0.2274287962138399,0.06982781000590348,0.07311300354448357,0.10170785006525618,0.1140215412575665,0.17787110245362953,0.32645514651345736,0.3876242762024797
PONKE,2025-04-23 12:00:00,11,0.2155171494329382,0.06982781000590348,0.07311300354448357,0.10170785006525618,0.1140215412575665,0.17787110245362953,0.32645514651345736,0.3876242762024797
PONKE,2025-04-24 00:00:00,11,0.0726151932809642,0.036839574998975666,0.036839574998975666,0.044039753241359884,0.05579506792345869,0.06895351933130073,0.09906002001945863,0.13265103618087365
PONKE,2025-04-24 12:00:00,11,0.1757358721458863,0.04558826343490567,0.04558826343490567,0.05158213636589528,0.08001735911631269,0.10002142673080261,0.14131158284908832,0.14616578535227676
PONKE,2025-04-25 00:00:00,12,0.2700316978519341,0.07038796887464405,0.07038796887464405,0.08584366959216042,0.1118579296603669,0.12064819379689747,0.1830333690696198,0.31007839246858626
PONKE,2025-04-25 12:00:00,12,0.1602241947705678,0.07620487652966525,0.08238761791574903,0.09283367672176292,0.12141742147253219,0.13872224375467238,0.1830333690696198,0.31007839246858626
PONKE,2025-04-26 00:00:00,12,0.2358820903085121,0.06455805831550454,0.06457106121962283,0.08584366959216042,0.1118579296603669,0.13872224375467238,0.32214572574922307,0.32214572574922307
PONKE,2025-04-26 12:00:00,12,0.2106786267220259,0.07038796887464405,0.07038796887464405,0.09283367672176292,0.1226785244781095,0.15352510616968218,0.32214572574922307,0.32214572574922307
PONKE,2025-04-27 00:00:00,12,0.2945708155222979,0.06455805831550454,0.06457106121962283,0.08584366959216042,0.12141742147253219,0.15352510616968218,0.32214572574922307,0.32214572574922307
PONKE,2025-04-27 12:00:00,12,0.2115619380090403,0.05797972395675724,0.06253318162093244,0.08272310168314562,0.1118579296603669,0.12064819379689747,0.1707880819303952,0.28835980590368193
PONKE,2025-04-28 00:00:00,13,0.1902140388214142,0.06155285086197154,0.08328640168225093,0.09244783793386073,0.14241119521199322,0.2093500728912633,0.3403287068239861,0.3403287068239861
PONKE,2025-04-28 12:00:00,13,0.118852521268234,0.059018034518900864,0.08320626553964172,0.08545783080425823,0.14115009220641592,0.2093500728912633,0.3294694135415339,0.3294694135415339
PONKE,2025-04-29 00:00:00,13,-0.0363451672541412,0.015367739265301758,0.016715994022640342,0.020365479037755603,0.06876988067163921,0.10653389098331334,0.10653389098331334,0.10653389098331334
PONKE,2025-04-29 12:00:00,13,-0.0718523825298236,-0.11284115231038415,-0.10697041442515817,-0.07996790201898628,-0.034116336201952105,0.007659439228250795,0.007659439228250795,0.007659439228250795
PONKE,2025-04-30 00:00:00,13,-0.0254042605581925,-0.05432340825669654,-0.044922928065605675,-0.03627857483073857,0.014898696297421809,0.045775817854271865,0.045775817854271865,0.045775817854271865
PONKE,2025-04-30 12:00:00,13,-0.0438675657569664,-0.15592811116028382,-0.13345817220999567,-0.13329956108957117,-0.0675609291002228,-0.03196506543220057,-0.03196506543220057,-0.03196506543220057
PONKE,2025-05-01 00:00:00,14,-0.0362794894648259,0.025577194262069558,0.02582162995629398,0.036886041606117324,0.1078898072062735,0.1078898072062735,0.1078898072062735,0.1078898072062735
PONKE,2025-05-01 12:00:00,14,-0.0344079234576855,-8.163690479413843e-05,0.006587542165508577,0.013095015325386525,0.0622421219847993,0.0622421219847993,0.0622421219847993,0.0622421219847993
