token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
MLG,2025-04-23 12:00:00,0.3376673633597575,-0.6495401360431272,-0.033329291044909094,0.07879270543066058,0.11616670425585049,0.18927699863560404,0.40860788177486473,0.9790633815688601
MLG,2025-04-24 00:00:00,0.1061528899572845,-0.6495401360431272,-0.03190347677232424,0.06891907422554082,0.10252659122482918,0.16001171377433826,0.3324670814228655,0.6298567870015765
MLG,2025-04-24 12:00:00,0.1888002954761414,-0.6495401360431272,-0.03807106856407906,0.08414533908435862,0.12488414163383783,0.19672721760838846,0.41225644553204027,0.8945155367888422
MLG,2025-04-25 00:00:00,0.2506958646362893,-0.6495401360431272,-0.013997808908483443,0.0926519493325306,0.12820186874620196,0.19921551294266154,0.41225644553204027,0.9029430639573777
MLG,2025-04-25 12:00:00,0.0145472491193994,-0.30042415074165796,0.029830288507064307,0.12484657617685803,0.15651867206678927,0.22804701131143076,0.44263202904535526,0.9571851085177226
MLG,2025-04-26 00:00:00,-0.0492204063950386,-0.30390396141383397,0.06567834216869152,0.14407945235052738,0.17021315574447268,0.235636417148325,0.43190620135988195,0.9571851085177226
MLG,2025-04-26 12:00:00,0.1864328120066551,-0.32698873958749247,0.06277095713204908,0.14342893416339456,0.1703149265071764,0.24107400978196414,0.45335125960632733,0.9571851085177226
MLG,2025-04-27 00:00:00,0.3971202057805552,-0.3040191830949001,0.11980346259213853,0.20103764701110877,0.22811570848409884,0.28031904772267774,0.4369290654384143,0.9571851085177226
MLG,2025-04-27 12:00:00,0.3897038903567156,-0.32698873958749247,0.06286726014968236,0.19841100489534855,0.24359225314390395,0.29832339935156926,0.46251683797456533,0.9571851085177226
MLG,2025-04-28 00:00:00,0.5925099473910052,-0.3016276106276674,0.1105329711809496,0.22770682621484714,0.266764777892813,0.30505761985475144,0.41993614574056676,0.9571851085177226
MLG,2025-04-28 12:00:00,0.3789713627326871,-0.514080737030494,-0.088767888907405,0.17324800746084762,0.2605866395835985,0.30368536072872937,0.43298152416412194,0.9677970458451846
MLG,2025-04-29 00:00:00,0.728266800226999,-0.49536283304120043,-0.08290774100489717,0.1947328478594038,0.2872797108141708,0.3237051641516586,0.43298152416412194,0.9813155901319797
MLG,2025-04-29 12:00:00,0.254849939029427,-0.514080737030494,-0.088767888907405,0.20627851614830495,0.3046273178335416,0.3367158694161867,0.43298152416412194,0.9677970458451846
MLG,2025-04-30 00:00:00,0.1977801177827349,-0.5129841637983443,-0.08196739687610077,0.21348394958158734,0.31196773173415004,0.342221179841643,0.43298152416412194,0.9677970458451846
MLG,2025-04-30 12:00:00,0.0875086575527226,-0.5813315214518489,-0.29323917774300723,-0.008337473971681664,0.08662976061876018,0.11820202411401298,0.21291881459977133,0.6577814018855346
MLG,2025-05-01 00:00:00,-0.0853866660878044,-0.5745445900666128,-0.23691453377622107,0.020050964623566467,0.10570613075682898,0.13250930171756456,0.21291881459977133,0.6676538193115678
MLG,2025-05-01 12:00:00,-0.0658505278738681,-0.5635819094275897,-0.2253867974354701,-0.07130173843200588,-0.01994005209751781,0.05156166230780071,0.2660668055237563,0.6127493250033629
MLG,2025-05-02 00:00:00,-0.2944842450594617,-0.5655745284313245,-0.23389110931496807,-0.06351429195631199,-0.006722019503426633,0.04299759072376163,0.1921564214053264,0.6127493250033629
MLG,2025-05-02 12:00:00,-0.0979303332504197,-0.5779751897478624,-0.20462092949398025,-0.027233074115346805,0.031896211010864345,0.05789055156492182,0.13587357322709426,0.5819933379165311
MLG,2025-05-03 00:00:00,-0.2095399750080795,-0.5600039471670923,-0.27560618903738754,-0.14847300300179,-0.10609527432325751,-0.06692937105945415,0.0505683387319559,0.5223078978908038
MLG,2025-05-03 12:00:00,-0.1064753524889225,-0.5903511611070897,-0.21685895004427255,-0.12400137885338378,-0.09304885512308751,-0.057144556659326655,0.0505683387319559,0.5223078978908038
MLG,2025-05-04 00:00:00,-0.0969774527871168,-0.5353601945197666,-0.14183215504765723,0.0553224487147852,0.12104064996893267,0.11158645553047951,0.08322387221512001,0.5223078978908038
MLG,2025-05-04 12:00:00,-0.0668627845348845,-0.6828463026184137,-0.17791661223073868,-0.10332336818269341,-0.07845895350001166,-0.05597655977922139,0.011470621383149412,0.3207250176731349
MLG,2025-05-05 00:00:00,-0.0470074301622074,-0.6355485915203883,-0.21355286445342858,-0.10466403466347163,-0.0683677580668193,-0.0420866568629341,0.03675664674872149,0.3270334754494005
MLG,2025-05-05 12:00:00,-0.1360349047464679,-0.629562573426351,-0.2221885741120563,-0.1535727207070937,-0.1307007695721062,-0.09125877386858304,0.027067213241986396,0.3209427535591626
MLG,2025-05-06 00:00:00,-0.0566365039173333,-0.7575437876488966,-0.3129417610991271,-0.18863963841943848,-0.14720559752620893,-0.10900645745282635,0.00559096276732142,0.3122566691698662
MLG,2025-05-06 12:00:00,-0.1788502308296002,-0.7202075935109327,-0.29553489004571254,-0.22519803638664912,-0.20175241850029463,-0.1521378382463679,-0.0032940974845876783,0.22013225953932253
MLG,2025-05-07 00:00:00,-0.2332685179225764,-0.719741336727566,-0.3093852485987205,-0.22038769612352715,-0.1907218452984627,-0.14489308507880153,-0.007406804419818051,0.25429070102794044
MLG,2025-05-07 12:00:00,-0.2228927120987782,-0.8419319481967418,-0.4159254578589825,-0.2822357911245025,-0.23767256887967586,-0.1921934497452343,-0.05575609234190973,0.18406049168964958
MLG,2025-05-08 00:00:00,-0.1774622593437337,-0.6867498725258734,-0.2901603621057801,-0.15922927130763298,-0.11558557437491729,-0.08257002243859918,0.016476633370355175,0.34766160811180646
MLG,2025-05-08 12:00:00,-0.0953021255667446,-0.671255934390425,-0.16823976482244146,-0.07620779260514268,-0.04553046853270975,-0.023340111183408348,0.04323096086449585,0.37228664232693254
MLG,2025-05-09 00:00:00,0.2788463146386759,-0.41485359731007443,0.08063048255707815,0.25364509280051545,0.3113166295483279,0.364152364351239,0.5226595687599722,0.9057210175358248
MLG,2025-05-09 12:00:00,0.5148658795169048,-0.41485359731007443,0.1386288454160346,0.2727681311742989,0.3174812264270536,0.36928468866593267,0.5246950753825699,0.899320600939614
MLG,2025-05-10 00:00:00,0.5669384253931775,-0.41485359731007443,0.10453234678421161,0.26397714199718136,0.31712540706817127,0.36649435333967006,0.5146011921541663,0.9261593049137029
MLG,2025-05-10 12:00:00,0.8924046025388612,-0.19913007702826455,-0.04551878809688371,0.1716913098598709,0.2440946758454558,0.3264586540562232,0.5735505886885256,0.8334755448958547
MLG,2025-05-11 00:00:00,0.6035252139653575,-0.11599844407295792,0.11973430803512244,0.20561159731567907,0.23423736040919796,0.2928769966826367,0.468795905502953,0.8204642689729932
MLG,2025-05-11 12:00:00,0.6495285271478266,-0.04842498287803759,0.14738678120355872,0.21564143154636034,0.23839298166062756,0.29332096451855605,0.45810491309234147,0.7220621820920269
MLG,2025-05-12 00:00:00,0.6029758055599252,-0.13291718624333868,0.09273243699293252,0.2464920386863089,0.2977452392507677,0.3574529578384757,0.5365761136015997,0.870867945858587
MLG,2025-05-12 12:00:00,0.991280203747588,-0.10098031602493485,0.12937323648698015,0.2588600731505773,0.302022352038443,0.37357067988262216,0.5882156634151597,0.8811714113710242
MLG,2025-05-13 00:00:00,1.0980761535533907,-0.09288981153619472,0.1302901369657786,0.2538180558236319,0.2949940287762497,0.3673225991346798,0.58430831020997,0.8876133047498062
MLG,2025-05-13 12:00:00,1.2447445234259744,-0.433469212764016,0.10947165645415272,0.317189483095491,0.3864287586426038,0.4526062023657367,0.6511385335351354,0.9172698104707483
MLG,2025-05-14 00:00:00,1.0351386847758466,-0.7469335279765389,-0.1542781528067836,0.1487935614924203,0.24981746625882156,0.31800180670588113,0.5225548280470598,0.7184399290230289
MLG,2025-05-14 12:00:00,0.922670186557332,-0.366471881297873,0.11730023887163102,0.26538875578000826,0.31475159474946734,0.3546504675880807,0.47434708610392096,0.47367917446647956
MLG,2025-05-15 00:00:00,0.0521975014953948,-0.8111262035933066,-0.25803079411769664,-0.03125349093965754,0.04433894345302215,0.10975453738633169,0.3060013191862603,0.4354246694658914
MLG,2025-05-15 12:00:00,-0.0924933810139524,-0.7530985900323686,-0.17207797708060518,0.06397510881588281,0.1426594707813788,0.2056593502856488,0.3946589887984588,0.6590133994428288
MLG,2025-05-16 00:00:00,-0.1316171755018695,-0.7971151890986015,-0.2020626324659679,0.01704405420741978,0.09007961643188234,0.14728225669553788,0.3188901774865045,0.42162472999544603
MLG,2025-05-16 12:00:00,-0.4185490723192319,-1.1059197385590553,-0.47424651456806866,-0.19573253536041285,-0.10289454229119425,-0.012109379183377636,0.2602461101400722,0.4877304831712728
MLG,2025-05-17 00:00:00,-0.3191863348975416,-1.1706845016824177,-0.5702452204515862,-0.21420826720687547,-0.09552928279197188,-0.013533105975009889,0.2324554244758761,0.41642692595968966
MLG,2025-05-17 12:00:00,-0.226265078878196,-1.0016567926047444,-0.3611451927725191,-0.05929922985035754,0.04131609112369631,0.12461829810068158,0.37452491903163737,0.47995309669764796
MLG,2025-05-18 00:00:00,0.2936822742423499,-0.9005528669776491,-0.18294538246811784,0.15591027452213943,0.26886216018555853,0.3154672393417015,0.45528247681013057,0.5485318370209202
MLG,2025-05-18 12:00:00,-0.0113552414453065,-0.898519195049317,-0.2515497446264646,-0.02629669157967926,0.04878765943591586,0.12450296100693592,0.3516488657199961,0.4854064853455114
MLG,2025-05-19 00:00:00,-0.1576369109607237,-1.0182973386260321,-0.35945933331139024,-0.154342122001498,-0.08596971823153389,-0.009622558010063953,0.21941892265434587,0.40917272229695106
MLG,2025-05-19 12:00:00,0.0948458078983871,-1.0400639452498612,-0.22890506150073847,-0.05599204196725184,0.0016456312105770335,0.055856623108143655,0.2184895988008435,0.7560600165082376
MLG,2025-05-20 00:00:00,0.1381111074220993,-1.0894598740356884,-0.21790794844607175,-0.06749578628319099,-0.017358398895564068,0.02557463647405016,0.15437374258289285,0.7533768604792839
MLG,2025-05-20 12:00:00,0.0131202535021783,-1.1239757990654737,-0.23773531644257112,-0.06458431896058432,-0.006867319799922049,0.0467366225166894,0.20754844946652373,0.7098919619001512
MLG,2025-05-21 00:00:00,-0.1530827419106392,-1.1016932902168728,-0.25047777306811964,-0.07549302724221998,-0.017164778633586775,0.027013435796057313,0.15954807908498958,0.6732189693657145
MLG,2025-05-21 12:00:00,0.1563605560770795,-0.8191215354543903,0.014662982860060111,0.24581200818549812,0.32286168329397746,0.3902111458762138,0.5922595336229228,1.2982410470997812
MLG,2025-05-22 00:00:00,0.5063553705689308,-0.8509007423612176,0.06632862638055871,0.24063156735121644,0.29873254767476903,0.37667549810212414,0.6105043493841895,1.217049701289943
MLG,2025-05-22 12:00:00,0.3293244429828632,-0.6929542046157262,0.008346156941161822,0.27837824363684494,0.36838893920207266,0.42440784038700957,0.5924645439418204,1.033806169638184
MLG,2025-05-23 00:00:00,0.3825896413984737,-0.6964399764859407,0.051711549578849714,0.2590733094976091,0.3281938961371955,0.39133336807853064,0.580751783902536,0.9316869697479837
MLG,2025-05-23 12:00:00,0.3877697015846342,-0.7013361055639211,-0.0006268655800527878,0.22961057044559635,0.30635638245414604,0.36223353405521813,0.5298649888584344,0.9010895801245112
MLG,2025-05-24 00:00:00,0.3904327168819022,-0.9150019319610562,-0.051918787561371665,0.18184792040908707,0.25977015639924,0.31990798057230857,0.5003214530915143,0.7541390380070556
MLG,2025-05-24 12:00:00,0.0254958348766962,-0.9639236174208404,-0.17102948828106615,0.007729290181657841,0.0673155496692325,0.12113639418306243,0.28259892772455225,0.6433228712723821
MLG,2025-05-25 00:00:00,-0.2159064171735774,-1.1536309713425188,-0.3327318539705277,-0.10203997543959747,-0.025142682595954067,0.03334796760257189,0.20881991819814974,0.574267809735876
MLG,2025-05-25 12:00:00,-0.0752222325072408,-0.8682598805003223,-0.2095051930374029,-0.09174599884008589,-0.052492934107646876,0.003504991280583347,0.171498767445274,0.6741927893744111
MLG,2025-05-26 00:00:00,-0.0973767204892236,-0.8789879348290666,-0.16067685454215058,-0.04481588671223102,-0.00619556410225784,0.03633428669238373,0.16392383907630842,0.6702496633288074
MLG,2025-05-26 12:00:00,-0.2784658269931543,-0.9904739129884624,-0.3001985101214587,-0.15791384507043602,-0.1104856233867618,-0.0579544923620964,0.09963890071189976,0.6649897067941049
MLG,2025-05-27 00:00:00,-0.2521342820897312,-1.0189333559172389,-0.3253990570800128,-0.18055036834704685,-0.13226747210272485,-0.07444871683825519,0.09900754895515387,0.6581162864533734
MLG,2025-05-27 12:00:00,-0.1625670637165515,-0.9944003623296115,-0.3129969096939305,-0.19021170553227335,-0.14928330414505428,-0.08715380347966296,0.09923469851651094,0.6564742420815074
MLG,2025-05-28 00:00:00,-0.1352184635243095,-0.9916465243736605,-0.312512971938838,-0.19395941649980902,-0.15444156468679937,-0.10088993851967025,0.05976493998171713,0.654087848888109
MLG,2025-05-28 12:00:00,-0.2339707728434946,-0.670376304430295,-0.2713187435731282,-0.1512030382946885,-0.11116446986854198,-0.09749455800718346,-0.056484822423107935,0.6037854825357539
MLG,2025-05-29 00:00:00,-0.147419174533757,-0.48757289065556586,-0.1350883944426506,-0.07067674331071241,-0.04920619293339969,-0.03287634618006492,0.016113194079939396,0.6548692116488676
MLG,2025-05-29 12:00:00,-0.0375782660126514,-0.5788850465783427,-0.17256679246188047,-0.09481167838326574,-0.06889330702372748,-0.05767836461426261,-0.024033537385868012,0.5896398944799438
MLG,2025-05-30 00:00:00,-0.1449051228480601,-0.6570656613022302,-0.2621204406000572,-0.14771386514847717,-0.10957833999795052,-0.09745739547065213,-0.06109456188875697,0.5864498848931885
MLG,2025-05-30 12:00:00,-0.2318665125051138,-0.6786791001606635,-0.27941039894162295,-0.15203635473386862,-0.10957833999795052,-0.09959644403969806,-0.06965075616494062,0.5809655338263144
MLG,2025-05-31 00:00:00,-0.2687857384033766,-0.6680913032899285,-0.27285712584665023,-0.17447268468904714,-0.14167787096984613,-0.1269776853784061,-0.08287712860408591,0.6245471402897823
MLG,2025-05-31 12:00:00,-0.1283082907914304,-0.5593635585463557,-0.32549528874592587,-0.20810265048484738,-0.1689717710644879,-0.04921035228068145,0.3100739040707379,1.3619227277659474
MLG,2025-06-01 00:00:00,-0.2879277039494475,-0.5936860092147466,-0.30340299518959385,-0.1991427071392114,-0.16438927778908394,-0.04887280508583665,0.2976766130239052,1.3229554337375502
MLG,2025-06-01 12:00:00,-0.1698939505655295,-0.39398091995887446,-0.1508927998206096,-0.10955796930253224,-0.09577969246317311,0.007722941048821166,0.318230841584804,1.3708624433277419
MLG,2025-06-02 00:00:00,-0.109379891966911,-0.3740869966686579,-0.1525269842223921,-0.06390585320998901,-0.03436547620585465,0.04837429059469864,0.2965935909963585,1.310738970102359
MLG,2025-06-02 12:00:00,0.0189579108685247,-0.4117694263984719,-0.17906133306933014,-0.08244186214587576,-0.05023537183805763,0.04753752146689587,0.3408562013817564,1.3228889233496215
MLG,2025-06-03 00:00:00,0.3050842669433793,-0.4115092586331072,-0.07037850133727153,0.1235078100480444,0.18813658050981635,0.24737979792194353,0.42510945015832496,1.4724661356001727
MOODENG,2025-02-18 12:00:00,-0.1144382636010634,-0.3089701229270569,-0.2057897305788967,-0.17880726463438568,-0.16981310931954866,-0.11421435673314731,0.05258190102605675,0.2685145094934734
MOODENG,2025-02-19 00:00:00,-0.1120854534836927,-0.28541734192360313,-0.16210441969909378,-0.12317628075720197,-0.11020023444323802,-0.06950470057591433,0.05258190102605675,0.2685145094934734
MOODENG,2025-02-19 12:00:00,-0.1064661634948368,-0.2870139783325663,-0.143626089937673,-0.09390252137197438,-0.07732799851674152,-0.04485052363104195,0.05258190102605675,0.2685145094934734
MOODENG,2025-02-20 00:00:00,-0.0921743672542484,-0.2088017165739679,-0.11843023914033698,-0.07690202624553275,-0.06305928861393133,-0.028757205310092834,0.07414904460142263,0.28172180376374595
MOODENG,2025-02-20 12:00:00,-0.0227607273011378,-0.19252201195171212,-0.11779873173084959,-0.05974582361020762,-0.04039485423666029,-0.011758879527139561,0.07414904460142263,0.28172180376374595
MOODENG,2025-02-21 00:00:00,0.1180082631778121,-0.16349619804740445,-0.025016495242918085,0.04097044749505609,0.06296609507438082,0.08243286935069599,0.14083319217964152,0.4138675557525452
MOODENG,2025-02-21 12:00:00,0.0877092417092888,-0.15896355089810113,0.010068832493601425,0.06658383628780339,0.0854221708858707,0.09848636069300003,0.13767893011438798,0.3098220190174119
MOODENG,2025-02-22 00:00:00,0.0990558886396637,-0.14590939556092514,-0.009184872620246504,0.0563691922010205,0.07822054714144283,0.09308514288467912,0.13767893011438798,0.3139961554997043
MOODENG,2025-02-22 12:00:00,0.2456171075633157,-0.18456243589506616,-0.10908909367700602,0.027709531522671794,0.07330907325589774,0.08940153747052029,0.13767893011438798,0.3356957807178631
MOODENG,2025-02-23 00:00:00,0.1385583934753889,-0.14387141445105767,-0.03097554029726298,0.05212408682181258,0.0798239625281711,0.09428770442472532,0.13767893011438798,0.3098220190174119
MOODENG,2025-02-23 12:00:00,0.1266219473758967,-0.1443639882339278,-0.033670171760972076,0.055981623164995026,0.08586555480698406,0.09881889863383504,0.13767893011438798,0.3098220190174119
MOODENG,2025-02-24 00:00:00,-0.0577762676867278,-0.1926182881008564,-0.06977435551575079,-0.03879621680258541,-0.028470170564863614,0.0023908690641864967,0.09497398795133682,0.2029922657291306
